Unnamed: 0,Device_1,Device_2,Timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To,Final_price
54,35,67,1510117200000,51.732,1.81062,3.4660439999999997,21,75,0.0,0,0,0.0
55,35,80,1510120800000,55.9,1.9565,4.472,22,71,0.0,0,0,0.0
56,37,81,1510124400000,57.599,2.131163,4.665519,75,39,0.0,0,0,0.0
57,41,79,1510128000000,57.883,2.373203,4.572757,41,3,0.0,0,0,0.0
58,33,79,1510131600000,57.38399999999999,1.8936719999999998,4.533335999999999,89,26,0.0,0,0,0.0
59,38,74,1510135200000,58.114,2.208332,4.3004359999999995,27,43,0.0,0,0,0.0
60,34,68,1510138800000,57.411,1.951974,3.903948,16,10,0.0,0,0,0.0
61,53,66,1510142400000,57.035,3.022855,3.76431,46,16,0.0,0,0,0.0
62,18,64,1510146000000,56.754,1.021572,3.632256,67,73,0.0,0,0,0.0
63,35,59,1510149600000,58.236,2.03826,3.435924,66,22,0.0,0,0,0.0
64,32,62,1510153200000,58.13399999999999,1.8602879999999997,3.6043079999999996,9,82,0.0,0,0,0.0
65,35,63,1510156800000,59.43,2.0800500000000004,3.7440900000000004,44,44,0.0,0,0,0.0
66,31,66,1510160400000,58.73,1.82063,3.8761799999999997,89,77,0.0,0,0,0.0
67,33,68,1510164000000,58.795,1.9402350000000002,3.9980599999999997,80,22,0.0,0,0,0.0
68,31,68,1510167600000,56.168,1.741208,3.819424,75,87,0.0,0,0,0.0
69,31,51,1510171200000,53.74100000000001,1.6659710000000003,2.740791,58,65,0.0,0,0,0.0
70,37,40,1510174800000,51.912,1.920744,2.07648,79,77,0.0,0,0,0.0
71,32,36,1510178400000,49.118,1.571776,1.768248,8,92,0.0,0,0,0.0
72,30,34,1510182000000,47.761,1.43283,1.623874,60,41,0.0,0,0,0.0
73,31,36,1510185600000,47.668,1.477708,1.716048,66,35,0.0,0,0,0.0
74,33,34,1510189200000,47.496,1.567368,1.614864,11,35,0.0,0,0,0.0
75,31,31,1510192800000,48.286,1.496866,1.496866,20,12,0.0,0,0,0.0
76,31,29,1510196400000,48.786,1.5123659999999999,1.414794,92,7,0.0,0,0,0.0
77,62,32,1510200000000,50.653,3.1404859999999997,1.620896,40,69,0.0,0,0,0.0
78,52,33,1510203600000,52.71100000000001,2.7409720000000006,1.7394630000000004,2,28,0.0,0,0,0.0
79,87,37,1510207200000,56.688,4.931856,2.097456,14,75,0.0,0,0,0.0
80,208,27,1510210800000,57.102,11.877215999999999,1.5417539999999998,28,14,0.0,0,0,0.0
81,2,34,1510214400000,56.444,0.112888,1.919096,71,16,0.0,0,0,0.0
82,2,40,1510218000000,56.647,0.11329399999999999,2.26588,4,76,0.0,0,0,0.0
83,6,33,1510221600000,56.57899999999999,0.33947399999999994,1.8671069999999999,9,25,0.0,0,0,0.0
84,12,35,1510225200000,54.565,0.6547799999999999,1.9097749999999998,45,76,0.0,0,0,0.0
85,55,31,1510228800000,54.228,2.9825399999999997,1.681068,97,7,0.0,0,0,0.0
86,47,29,1510232400000,54.68,2.56996,1.58572,69,40,0.0,0,0,0.0
87,42,30,1510236000000,53.785,2.2589699999999997,1.61355,54,94,0.0,0,0,0.0
88,42,39,1510239600000,53.504,2.2471680000000003,2.086656,69,73,0.0,0,0,0.0
89,41,26,1510243200000,54.603,2.238723,1.4196780000000002,53,9,0.0,0,0,0.0
90,50,30,1510246800000,54.16,2.708,1.6248,9,24,0.0,0,0,0.0
91,57,29,1510250400000,51.682,2.9458740000000003,1.498778,99,85,0.0,0,0,0.0
92,45,28,1510254000000,47.762,2.14929,1.337336,92,48,0.0,0,0,0.0
93,51,28,1510257600000,44.463,2.267613,1.244964,70,84,0.0,0,0,0.0
94,46,27,1510261200000,40.966,1.8844360000000002,1.106082,70,72,0.0,0,0,0.0
95,48,27,1510264800000,36.884,1.770432,0.9958680000000001,85,75,0.0,0,0,0.0
96,47,28,1510268400000,34.649,1.6285030000000003,0.970172,84,98,0.0,0,0,0.0
97,60,28,1510272000000,34.469,2.06814,0.9651320000000001,70,88,0.0,0,0,0.0
98,56,31,1510275600000,34.268,1.919008,1.062308,90,70,4.2,Device-2,Device-1,0.14392560000000001
99,43,27,1510279200000,34.276,1.4738680000000002,0.9254520000000002,70,70,1.8,Device-2,Device-1,0.06169680000000001
100,41,29,1510282800000,34.196,1.4020359999999998,0.991684,70,94,0.0,0,0,0.0
101,45,26,1510286400000,35.417,1.593765,0.920842,70,70,4.2,Device-2,Device-1,0.1487514
102,38,28,1510290000000,39.603,1.504914,1.108884,70,92,0.0,0,0,0.0
103,52,34,1510293600000,43.29,2.25108,1.47186,83,70,6.6,Device-2,Device-1,0.285714
104,38,42,1510297200000,43.258,1.643804,1.8168360000000001,70,70,8.6,Device-1,Device-2,0.3720188
105,32,27,1510300800000,42.896,1.3726720000000001,1.158192,95,70,2.2,Device-2,Device-1,0.09437120000000002
106,40,18,1510304400000,41.369,1.65476,0.744642,70,77,0.0,0,0,0.0
107,43,22,1510308000000,39.866,1.7142380000000002,0.877052,70,70,2.0,Device-2,Device-1,0.079732
108,47,23,1510311600000,37.952,1.783744,0.872896,70,83,0.0,0,0,0.0
109,44,25,1510315200000,36.77,1.6178800000000002,0.9192500000000001,70,86,0.0,0,0,0.0
110,41,21,1510318800000,36.231,1.485471,0.7608509999999999,91,73,0.0,0,0,0.0
111,47,40,1510322400000,35.552,1.670944,1.42208,70,70,0.6,Device-2,Device-1,0.021331199999999998
112,34,40,1510326000000,35.333,1.2013219999999998,1.41332,70,70,10.2,Device-1,Device-2,0.36039659999999996
113,42,47,1510329600000,36.102,1.516284,1.696794,70,70,8.2,Device-1,Device-2,0.2960364
114,49,35,1510333200000,35.74,1.75126,1.2509000000000001,70,70,5.6,Device-2,Device-1,0.20014400000000002
115,42,31,1510336800000,34.917,1.466514,1.082427,70,82,0.0,0,0,0.0
116,42,43,1510340400000,33.802,1.419684,1.4534859999999998,70,73,4.6,Device-1,Device-2,0.1554892
117,42,28,1510344000000,32.245,1.35429,0.9028599999999999,78,92,0.0,0,0,0.0
118,46,34,1510347600000,30.264,1.392144,1.028976,70,70,10.2,Device-2,Device-1,0.3086928
119,42,28,1510351200000,28.011,1.176462,0.784308,70,95,0.0,0,0,0.0
120,43,39,1510354800000,25.982,1.1172259999999998,1.013298,70,70,5.4,Device-2,Device-1,0.1403028
121,40,26,1510358400000,25.437,1.01748,0.6613620000000001,96,70,12.0,Device-2,Device-1,0.305244
122,40,26,1510362000000,25.547,1.02188,0.664222,70,70,3.4,Device-2,Device-1,0.08685979999999999
123,39,26,1510365600000,25.43,0.9917699999999999,0.66118,70,70,6.4,Device-2,Device-1,0.162752
124,38,36,1510369200000,26.483,1.006354,0.953388,70,92,0.0,0,0,0.0
125,38,31,1510372800000,27.065,1.02847,0.839015,70,70,5.0,Device-2,Device-1,0.13532500000000003
126,39,34,1510376400000,28.434,1.1089259999999999,0.9667560000000001,70,70,5.2,Device-2,Device-1,0.1478568
127,45,27,1510380000000,30.116,1.35522,0.813132,70,70,3.4,Device-2,Device-1,0.1023944
128,40,30,1510383600000,31.064,1.2425599999999999,0.93192,95,70,1.4,Device-2,Device-1,0.043489599999999996
129,41,33,1510387200000,32.479,1.3316389999999998,1.071807,70,70,0.6,Device-2,Device-1,0.0194874
130,39,32,1510390800000,33.041,1.2885989999999998,1.0573119999999998,70,70,0.4,Device-2,Device-1,0.0132164
131,41,48,1510394400000,33.019,1.353779,1.5849119999999999,70,93,2.4,Device-1,Device-2,0.0792456
132,43,31,1510398000000,32.875,1.413625,1.019125,70,70,9.0,Device-2,Device-1,0.295875
133,41,42,1510401600000,33.416,1.3700559999999997,1.4034719999999998,70,80,6.8,Device-1,Device-2,0.22722879999999998
134,41,35,1510405200000,33.766,1.384406,1.18181,70,70,6.8,Device-2,Device-1,0.22960879999999997
135,39,35,1510408800000,35.545,1.386255,1.244075,83,70,7.8,Device-2,Device-1,0.277251
136,39,30,1510412400000,36.559,1.4258009999999999,1.09677,70,70,6.2,Device-2,Device-1,0.2266658
137,39,39,1510416000000,38.133,1.487187,1.487187,58,86,0.0,0,0,0.0
138,39,40,1510419600000,38.492,1.501188,1.53968,70,88,3.8,Device-1,Device-2,0.1462696
139,38,40,1510423200000,37.285,1.41683,1.4913999999999998,70,82,3.6,Device-1,Device-2,0.134226
140,38,26,1510426800000,34.492,1.3106959999999999,0.8967919999999999,70,97,0.0,0,0,0.0
141,38,40,1510430400000,33.611,1.2772179999999997,1.3444399999999999,78,70,0.0,0,0,0.0
142,41,29,1510434000000,32.361999999999995,1.3268419999999999,0.9384979999999998,70,70,11.8,Device-2,Device-1,0.3818715999999999
143,35,36,1510437600000,31.023000000000003,1.0858050000000001,1.1168280000000002,70,70,10.4,Device-1,Device-2,0.3226392
144,38,28,1510441200000,30.627,1.163826,0.8575559999999999,70,70,2.8,Device-2,Device-1,0.08575559999999999
145,43,29,1510444800000,31.136,1.338848,0.902944,96,70,1.0,Device-2,Device-1,0.031136
146,46,30,1510448400000,30.745,1.41427,0.92235,70,70,5.6,Device-2,Device-1,0.172172
147,66,32,1510452000000,31.015,2.04699,0.99248,80,72,0.0,0,0,0.0
148,45,60,1510455600000,31.739,1.428255,1.9043400000000001,76,83,0.0,0,0,0.0
149,46,63,1510459200000,31.665,1.4565899999999998,1.994895,70,70,10.4,Device-1,Device-2,0.329316
150,41,79,1510462800000,32.492,1.3321719999999997,2.566868,70,70,2.8,Device-1,Device-2,0.09097759999999998
151,70,31,1510466400000,33.753,2.36271,1.046343,70,70,7.4,Device-2,Device-1,0.24977220000000003
152,52,28,1510470000000,34.428000000000004,1.7902560000000003,0.9639840000000002,86,70,2.0,Device-2,Device-1,0.06885600000000001
153,99,27,1510473600000,36.208,3.584592,0.977616,70,93,0.0,0,0,0.0
154,98,28,1510477200000,38.872,3.809456,1.088416,70,70,8.8,Device-2,Device-1,0.3420736
155,95,32,1510480800000,40.817,3.877615,1.306144,70,72,0.0,0,0,0.0
156,97,36,1510484400000,40.867,3.9640989999999996,1.471212,70,99,0.0,0,0,0.0
157,94,26,1510488000000,39.49,3.7120600000000006,1.02674,70,70,4.6,Device-2,Device-1,0.181654
158,96,29,1510491600000,38.835,3.72816,1.126215,70,70,1.4,Device-2,Device-1,0.054369
159,90,35,1510495200000,39.641,3.5676900000000002,1.387435,82,70,3.4,Device-2,Device-1,0.1347794
160,89,26,1510498800000,40.329,3.589281,1.048554,70,70,7.4,Device-2,Device-1,0.29843460000000005
161,74,26,1510502400000,42.62300000000001,3.154102000000001,1.1081980000000002,70,70,1.0,Device-2,Device-1,0.042623000000000015
162,65,24,1510506000000,43.89,2.85285,1.05336,70,70,6.0,Device-2,Device-1,0.26334
163,64,24,1510509600000,42.632,2.7284479999999998,1.0231679999999999,70,97,0.0,0,0,0.0
164,67,23,1510513200000,40.4,2.7068,0.9291999999999999,70,70,8.4,Device-2,Device-1,0.33936
165,40,22,1510516800000,38.858,1.55432,0.854876,70,70,12.4,Device-2,Device-1,0.48183919999999997
166,34,23,1510520400000,37.824,1.2860159999999998,0.869952,70,77,0.0,0,0,0.0
