Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
17.962,78.52100754,02.01.2017 17:30 - 02.01.2017 17:45,72.0,1293.264,5653.51254288
46.862,6.014450677,02.01.2017 17:45 - 02.01.2017 18:00,79.85,3741.9307,480.25388655844995
2.573,51.04789267,02.01.2017 18:00 - 02.01.2017 18:15,67.6,173.9348,3450.837544492
49.107,74.70871547,02.01.2017 18:15 - 02.01.2017 18:30,62.27,3057.89289,4652.111712316901
20.581,74.77618006,02.01.2017 18:30 - 02.01.2017 18:45,61.0,1255.441,4561.34698366
66.658,73.09557974,02.01.2017 18:45 - 02.01.2017 19:00,58.2,3879.4956,4254.162740868001
5.189,23.13749686,02.01.2017 19:00 - 02.01.2017 19:15,70.76,367.17364000000003,1637.2092778136
25.405,56.39557795,02.01.2017 19:15 - 02.01.2017 19:30,59.4,1509.057,3349.89733023
14.549,58.38775031,02.01.2017 19:30 - 02.01.2017 19:45,51.49,749.12801,3006.3852634619
92.164,46.38107998,02.01.2017 19:45 - 02.01.2017 20:00,41.84,3856.1417600000004,1940.5843863632003
62.986,12.47758099,02.01.2017 20:00 - 02.01.2017 20:15,81.2,5114.4632,1013.179576388
24.446,93.92435192,02.01.2017 20:15 - 02.01.2017 20:30,52.0,1271.192,4884.06629984
61.777,43.7535169,02.01.2017 20:30 - 02.01.2017 20:45,38.7,2390.7699000000002,1693.26110403
76.143,43.86051299,02.01.2017 20:45 - 02.01.2017 21:00,22.5,1713.2175,986.8615422749999
12.165,5.214725617,02.01.2017 21:00 - 02.01.2017 21:15,59.74,726.7370999999999,311.52770835958
64.29899999999999,13.19381456,02.01.2017 21:15 - 02.01.2017 21:30,52.1,3349.9779,687.397738576
60.11,97.53211574,02.01.2017 21:30 - 02.01.2017 21:45,32.28,1940.3508000000002,3148.3366960872
68.882,27.77327633,02.01.2017 21:45 - 02.01.2017 22:00,25.38,1748.22516,704.8857532554
83.523,45.56488459,02.01.2017 22:00 - 02.01.2017 22:15,58.37,4875.23751,2659.6223135183
1.324,45.19013498,02.01.2017 22:15 - 02.01.2017 22:30,52.77,69.86748000000001,2384.6834228946004
50.545,77.62482524,02.01.2017 22:30 - 02.01.2017 22:45,33.0,1667.9850000000001,2561.6192329200003
33.398,81.35997993,02.01.2017 22:45 - 02.01.2017 23:00,19.45,649.5911,1582.4516096384998
17.2,82.37510912,02.01.2017 23:00 - 02.01.2017 23:15,56.0,963.1999999999999,4613.00611072
28.526,13.30038971,02.01.2017 23:15 - 02.01.2017 23:30,47.55,1356.4113,632.4335307104999
59.792,23.48387223,02.01.2017 23:30 - 02.01.2017 23:45,25.59,1530.07728,600.9522903656999
18.943,21.22177239,02.01.2017 23:45 - 03.01.2017 00:00,8.07,152.87001,171.25970318730003
42.94600000000001,95.93626352,03.01.2017 00:00 - 03.01.2017 00:15,45.68,1961.7732800000006,4382.3685175936
78.649,96.5119067,03.01.2017 00:15 - 03.01.2017 00:30,38.91,3060.2325899999996,3755.2782896969998
97.062,22.93895522,03.01.2017 00:30 - 03.01.2017 00:45,32.6,3164.2212,747.8099401720001
41.938,75.14416517,03.01.2017 00:45 - 03.01.2017 01:00,24.57,1030.41666,1846.2921382268999
8.837,29.60922523,03.01.2017 01:00 - 03.01.2017 01:15,47.0,415.339,1391.6335858099999
52.66,54.85974958,03.01.2017 01:15 - 03.01.2017 01:30,37.4,1969.4839999999997,2051.754634292
78.382,27.05483731,03.01.2017 01:30 - 03.01.2017 01:45,34.76,2724.55832,940.4261448955999
96.959,96.04792186,03.01.2017 01:45 - 03.01.2017 02:00,24.0,2327.016,2305.1501246400003
47.575,79.65110333,03.01.2017 02:00 - 03.01.2017 02:15,38.58,1835.4435,3072.9395664713998
16.312,2.420279034,03.01.2017 02:15 - 03.01.2017 02:30,34.6,564.3952,83.74165457640001
94.334,77.87289382,03.01.2017 02:30 - 03.01.2017 02:45,32.46,3062.0816400000003,2527.7541333972
78.556,9.293794014,03.01.2017 02:45 - 03.01.2017 03:00,27.65,2172.0733999999998,256.97340448709997
59.863,75.7698165,03.01.2017 03:00 - 03.01.2017 03:15,34.58,2070.06254,2620.12025457
68.01899999999999,39.28112868,03.01.2017 03:15 - 03.01.2017 03:30,32.68,2222.8609199999996,1283.7072852624
62.752,25.17817922,03.01.2017 03:30 - 03.01.2017 03:45,34.78,2182.51456,875.6970732716001
75.35600000000002,95.43783501,03.01.2017 03:45 - 03.01.2017 04:00,28.4,2140.1104000000005,2710.4345142839998
56.25100000000001,54.55340308,03.01.2017 04:00 - 03.01.2017 04:15,28.0,1575.0280000000002,1527.49528624
67.626,56.32763161,03.01.2017 04:15 - 03.01.2017 04:30,32.0,2164.032,1802.48421152
14.079,26.64291287,03.01.2017 04:30 - 03.01.2017 04:45,30.89,434.90031000000005,822.9995785543
91.802,17.06017957,03.01.2017 04:45 - 03.01.2017 05:00,34.16,3135.95632,582.7757341111999
34.733000000000004,53.52910687,03.01.2017 05:00 - 03.01.2017 05:15,18.48,641.86584,989.2178949576
62.437,3.476597709,03.01.2017 05:15 - 03.01.2017 05:30,28.0,1748.2359999999999,97.344735852
0.204,0.13302788699999998,03.01.2017 05:30 - 03.01.2017 05:45,33.26,6.7850399999999995,4.424507521619999
37.697,49.05009893,03.01.2017 05:45 - 03.01.2017 06:00,49.0,1847.1530000000002,2403.45484757
68.91199999999999,10.92642874,03.01.2017 06:00 - 03.01.2017 06:15,9.91,682.91792,108.2809088134
11.609000000000002,21.66573777,03.01.2017 06:15 - 03.01.2017 06:30,35.2,408.6368000000001,762.6339695040001
53.688,63.02752062,03.01.2017 06:30 - 03.01.2017 06:45,50.0,2684.4,3151.376031
19.58,24.49345183,03.01.2017 06:45 - 03.01.2017 07:00,60.45,1183.6109999999999,1480.6291631235001
83.976,65.99620706,03.01.2017 07:00 - 03.01.2017 07:15,36.55,3069.3228,2412.161368043
57.235,86.37241628,03.01.2017 07:15 - 03.01.2017 07:30,52.0,2976.22,4491.36564656
86.75200000000002,18.4406897,03.01.2017 07:30 - 03.01.2017 07:45,56.0,4858.112000000001,1032.6786232
85.848,85.9167547,03.01.2017 07:45 - 03.01.2017 08:00,59.91,5143.153679999999,5147.272774077
61.838,54.14029538,03.01.2017 08:00 - 03.01.2017 08:15,49.29,3047.99502,2668.5751592802
71.25399999999998,22.59539517,03.01.2017 08:15 - 03.01.2017 08:30,48.38,3447.268519999999,1093.1652183246001
2.543,48.94713788,03.01.2017 08:30 - 03.01.2017 08:45,45.28,115.14704,2216.3264032064
8.475,18.51188264,03.01.2017 08:45 - 03.01.2017 09:00,44.62,378.1545,826.0002033968
18.333,94.8018647,03.01.2017 09:00 - 03.01.2017 09:15,54.0,989.982,5119.3006938
79.211,19.50295202,03.01.2017 09:15 - 03.01.2017 09:30,49.54,3924.11294,966.1762430708
40.385,5.913318683,03.01.2017 09:30 - 03.01.2017 09:45,43.6,1760.786,257.8206945788
45.897,28.77647769,03.01.2017 09:45 - 03.01.2017 10:00,38.0,1744.086,1093.50615222
10.854,90.19035603,03.01.2017 10:00 - 03.01.2017 10:15,57.06,619.32924,5146.261715071801
59.6,20.65303793,03.01.2017 10:15 - 03.01.2017 10:30,49.09,2925.764,1013.8576319837001
6.488,81.1806841,03.01.2017 10:30 - 03.01.2017 10:45,38.95,252.70760000000004,3161.987645695
73.223,31.00377609,03.01.2017 10:45 - 03.01.2017 11:00,33.29,2437.5936699999997,1032.1157060361
58.708,55.54468126,03.01.2017 11:00 - 03.01.2017 11:15,52.41,3076.8862799999997,2911.0967448365996
7.731,22.62683999,03.01.2017 11:15 - 03.01.2017 11:30,48.29,373.32999,1092.6501031171001
83.211,88.65278278,03.01.2017 11:30 - 03.01.2017 11:45,40.0,3328.44,3546.1113112
96.644,92.01643037,03.01.2017 11:45 - 03.01.2017 12:00,33.7,3256.9028000000003,3100.953703469
30.452,83.65229364,03.01.2017 12:00 - 03.01.2017 12:15,47.3,1440.3796,3956.7534891719997
11.246,55.18427321,03.01.2017 12:15 - 03.01.2017 12:30,37.58,422.62468,2073.8249872318
65.825,20.28371086,03.01.2017 12:30 - 03.01.2017 12:45,36.42,2397.3465,738.7327495212
50.108,33.81619618,03.01.2017 12:45 - 03.01.2017 13:00,34.7,1738.7476000000001,1173.422007446
20.588,14.31668458,03.01.2017 13:00 - 03.01.2017 13:15,42.92,883.63696,614.4721021736001
16.594,20.01684108,03.01.2017 13:15 - 03.01.2017 13:30,38.24,634.55456,765.4440028992
52.37,23.79898458,03.01.2017 13:30 - 03.01.2017 13:45,34.39,1801.0042999999998,818.4470797061999
81.59100000000002,84.36503148,03.01.2017 13:45 - 03.01.2017 14:00,33.13,2703.109830000001,2795.0134929324004
30.42,12.83676584,03.01.2017 14:00 - 03.01.2017 14:15,40.66,1236.8772,521.9428990544
90.964,25.80872976,03.01.2017 14:15 - 03.01.2017 14:30,38.24,3478.46336,986.9258260224
17.169,64.71813718,03.01.2017 14:30 - 03.01.2017 14:45,37.88,650.3617200000001,2451.5230363784003
99.213,15.94071729,03.01.2017 14:45 - 03.01.2017 15:00,40.88,4055.82744,651.6565228152001
24.813,85.98930217,03.01.2017 15:00 - 03.01.2017 15:15,35.86,889.79418,3083.5763758162
55.284,21.41033536,03.01.2017 15:15 - 03.01.2017 15:30,40.7,2250.0588000000002,871.4006491520001
83.7,66.8880591,03.01.2017 15:30 - 03.01.2017 15:45,42.53,3559.7610000000004,2844.749153523
52.042,64.315656,03.01.2017 15:45 - 03.01.2017 16:00,44.9,2336.6858,2887.7729544
63.508,46.46369961,03.01.2017 16:00 - 03.01.2017 16:15,32.4,2057.6592,1505.423867364
26.738000000000003,63.64927873,03.01.2017 16:15 - 03.01.2017 16:30,39.0,1042.7820000000002,2482.32187047
32.838,24.3416753,03.01.2017 16:30 - 03.01.2017 16:45,41.87,1374.92706,1019.1859448109999
68.00399999999999,76.77011027,03.01.2017 16:45 - 03.01.2017 17:00,48.06,3268.27224,3689.5714995762005
45.955,32.24293247,03.01.2017 17:00 - 03.01.2017 17:15,40.55,1863.4752499999997,1307.4509116585
64.892,6.372267319,03.01.2017 17:15 - 03.01.2017 17:30,40.46,2625.53032,257.82193572674
16.719,4.738252953,03.01.2017 17:30 - 03.01.2017 17:45,43.07,720.0873300000001,204.07655468571
76.242,88.15251546,03.01.2017 17:45 - 03.01.2017 18:00,45.4,3461.3868,4002.124201884
