Unnamed: 0,Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
63,,41,1510149600000.0,58.236,,2.387676,14,84,0.0,0,0
64,,34,1510153200000.0,58.13399999999999,,1.9765559999999998,20,23,0.0,0,0
65,,34,1510156800000.0,59.43,,2.02062,62,59,0.0,0,0
66,,35,1510160400000.0,58.73,,2.0555499999999998,4,43,0.0,0,0
67,,43,1510164000000.0,58.795,,2.528185,18,54,0.0,0,0
68,,35,1510167600000.0,56.168,,1.9658799999999998,10,52,0.0,0,0
69,,46,1510171200000.0,53.74100000000001,,2.4720860000000004,41,65,0.0,0,0
70,,29,1510174800000.0,51.912,,1.505448,26,90,0.0,0,0
71,,32,1510178400000.0,49.118,,1.571776,7,36,0.0,0,0
72,,32,1510182000000.0,47.761,,1.5283520000000002,11,54,0.0,0,0
73,,29,1510185600000.0,47.668,,1.3823720000000002,60,6,0.0,0,0
74,,35,1510189200000.0,47.496,,1.66236,61,16,0.0,0,0
75,,33,1510192800000.0,48.286,,1.5934380000000001,16,7,0.0,0,0
76,,30,1510196400000.0,48.786,,1.4635799999999999,17,55,0.0,0,0
77,,28,1510200000000.0,50.653,,1.4182839999999999,62,71,0.0,0,0
78,,30,1510203600000.0,52.71100000000001,,1.5813300000000003,91,45,0.0,0,0
79,,29,1510207200000.0,56.688,,1.643952,75,27,0.0,0,0
80,,32,1510210800000.0,57.102,,1.827264,98,12,0.0,0,0
81,,38,1510214400000.0,56.444,,2.1448720000000003,39,77,0.0,0,0
82,,27,1510218000000.0,56.647,,1.529469,89,74,0.0,0,0
83,,28,1510221600000.0,56.57899999999999,,1.5842119999999997,62,7,0.0,0,0
84,,26,1510225200000.0,54.565,,1.41869,28,91,0.0,0,0
85,,48,1510228800000.0,54.228,,2.602944,58,81,0.0,0,0
86,,85,1510232400000.0,54.68,,4.6478,22,34,0.0,0,0
87,,84,1510236000000.0,53.785,,4.517939999999999,67,54,0.0,0,0
88,,119,1510239600000.0,53.504,,6.366975999999999,65,8,0.0,0,0
89,,39,1510243200000.0,54.603,,2.1295170000000003,84,32,0.0,0,0
90,,101,1510246800000.0,54.16,,5.47016,32,71,0.0,0,0
91,,46,1510250400000.0,51.682,,2.3773720000000003,35,12,0.0,0,0
92,,70,1510254000000.0,47.762,,3.34334,47,42,0.0,0,0
93,,71,1510257600000.0,44.463,,3.156873,53,60,0.0,0,0
94,,67,1510261200000.0,40.966,,2.7447220000000003,20,83,0.0,0,0
95,,67,1510264800000.0,36.884,,2.471228,68,12,0.0,0,0
96,,66,1510268400000.0,34.649,,2.286834,33,43,0.0,0,0
97,,70,1510272000000.0,34.469,,2.41283,97,57,0.0,0,0
98,,69,1510275600000.0,34.268,,2.3644920000000003,13,6,0.0,0,0
99,,68,1510279200000.0,34.276,,2.330768,97,25,0.0,0,0
100,,75,1510282800000.0,34.196,,2.5646999999999998,19,74,0.0,0,0
101,,74,1510286400000.0,35.417,,2.620858,25,27,0.0,0,0
102,,63,1510290000000.0,39.603,,2.494989,27,39,0.0,0,0
103,,65,1510293600000.0,43.29,,2.81385,95,57,0.0,0,0
104,,74,1510297200000.0,43.258,,3.201092,42,58,0.0,0,0
105,,62,1510300800000.0,42.896,,2.659552,73,54,0.0,0,0
106,,67,1510304400000.0,41.369,,2.771723,21,28,0.0,0,0
107,,70,1510308000000.0,39.866,,2.79062,37,88,0.0,0,0
108,,67,1510311600000.0,37.952,,2.5427839999999997,38,84,0.0,0,0
109,,68,1510315200000.0,36.77,,2.50036,32,52,0.0,0,0
110,,75,1510318800000.0,36.231,,2.717325,69,90,0.0,0,0
111,,68,1510322400000.0,35.552,,2.417536,42,91,0.0,0,0
112,,62,1510326000000.0,35.333,,2.1906459999999996,1,99,0.0,0,0
113,,36,1510329600000.0,36.102,,1.2996719999999997,63,29,0.0,0,0
114,,22,1510333200000.0,35.74,,0.7862800000000001,11,75,0.0,0,0
115,,60,1510336800000.0,34.917,,2.09502,68,54,0.0,0,0
116,,45,1510340400000.0,33.802,,1.5210899999999998,24,52,0.0,0,0
117,,42,1510344000000.0,32.245,,1.35429,30,28,0.0,0,0
118,,40,1510347600000.0,30.264,,1.2105599999999999,7,48,0.0,0,0
119,,42,1510351200000.0,28.011,,1.176462,27,77,0.0,0,0
120,,42,1510354800000.0,25.982,,1.0912439999999999,85,53,0.0,0,0
121,,43,1510358400000.0,25.437,,1.093791,44,9,0.0,0,0
122,,44,1510362000000.0,25.547,,1.124068,2,88,0.0,0,0
123,,45,1510365600000.0,25.43,,1.14435,80,8,0.0,0,0
124,,44,1510369200000.0,26.483,,1.165252,88,80,0.0,0,0
125,,44,1510372800000.0,27.065,,1.19086,65,37,0.0,0,0
126,,43,1510376400000.0,28.434,,1.2226620000000001,32,18,0.0,0,0
127,,43,1510380000000.0,30.116,,1.294988,64,41,0.0,0,0
128,,42,1510383600000.0,31.064,,1.304688,96,72,0.0,0,0
129,,41,1510387200000.0,32.479,,1.3316389999999998,7,71,0.0,0,0
130,,42,1510390800000.0,33.041,,1.3877219999999997,71,1,0.0,0,0
131,,37,1510394400000.0,33.019,,1.221703,92,64,0.0,0,0
132,,0,1510398000000.0,32.875,,0.0,4,57,0.0,0,0
133,,0,1510401600000.0,33.416,,0.0,9,61,0.0,0,0
134,,0,1510405200000.0,33.766,,0.0,10,34,0.0,0,0
135,,0,1510408800000.0,35.545,,0.0,53,99,0.0,0,0
136,,0,1510412400000.0,36.559,,0.0,89,64,0.0,0,0
137,,0,1510416000000.0,38.133,,0.0,62,82,0.0,0,0
138,,0,1510419600000.0,38.492,,0.0,47,6,0.0,0,0
139,,0,1510423200000.0,37.285,,0.0,81,96,0.0,0,0
140,,0,1510426800000.0,34.492,,0.0,23,9,0.0,0,0
141,,0,1510430400000.0,33.611,,0.0,44,14,0.0,0,0
142,,0,1510434000000.0,32.361999999999995,,0.0,74,39,0.0,0,0
143,,0,1510437600000.0,31.023000000000003,,0.0,4,85,0.0,0,0
144,,0,1510441200000.0,30.627,,0.0,17,74,0.0,0,0
145,,0,1510444800000.0,31.136,,0.0,53,3,0.0,0,0
146,,0,1510448400000.0,30.745,,0.0,6,37,0.0,0,0
147,,0,1510452000000.0,31.015,,0.0,63,54,0.0,0,0
148,,0,1510455600000.0,31.739,,0.0,31,29,0.0,0,0
149,,0,1510459200000.0,31.665,,0.0,78,77,0.0,0,0
150,,0,1510462800000.0,32.492,,0.0,22,74,0.0,0,0
151,,0,1510466400000.0,33.753,,0.0,48,94,0.0,0,0
152,,0,1510470000000.0,34.428000000000004,,0.0,1,38,0.0,0,0
153,,0,1510473600000.0,36.208,,0.0,9,58,0.0,0,0
154,,0,1510477200000.0,38.872,,0.0,62,61,0.0,0,0
155,,0,1510480800000.0,40.817,,0.0,38,73,0.0,0,0
156,,0,1510484400000.0,40.867,,0.0,89,8,0.0,0,0
157,,0,1510488000000.0,39.49,,0.0,38,24,0.0,0,0
158,,63,1510491600000.0,38.835,,2.446605,62,97,0.0,0,0
159,,69,1510495200000.0,39.641,,2.735229,24,26,0.0,0,0
160,,34,1510498800000.0,40.329,,1.371186,85,38,0.0,0,0
161,,31,1510502400000.0,42.62300000000001,,1.3213130000000004,19,38,0.0,0,0
162,,30,1510506000000.0,43.89,,1.3167,74,28,0.0,0,0
163,,31,1510509600000.0,42.632,,1.3215919999999999,43,74,0.0,0,0
164,,23,1510513200000.0,40.4,,0.9291999999999999,91,12,0.0,0,0
165,,21,1510516800000.0,38.858,,0.8160179999999999,52,21,0.0,0,0
166,,20,1510520400000.0,37.824,,0.75648,86,29,0.0,0,0
167,,24,1510524000000.0,35.531,,0.852744,15,37,0.0,0,0
168,,20,,,,,5,7,0.0,0,0
169,,20,,,,,37,56,0.0,0,0
170,,19,,,,,34,21,0.0,0,0
171,,23,,,,,12,53,0.0,0,0
172,,20,,,,,44,19,0.0,0,0
173,,19,,,,,47,39,0.0,0,0
174,,32,,,,,5,18,0.0,0,0
175,,29,,,,,45,51,0.0,0,0
176,,29,,,,,48,31,0.0,0,0
177,,34,,,,,90,75,0.0,0,0
178,,42,,,,,68,66,0.0,0,0
179,,43,,,,,51,23,0.0,0,0
180,,36,,,,,3,12,0.0,0,0
181,,30,,,,,47,15,0.0,0,0
182,,25,,,,,54,4,0.0,0,0
183,,35,,,,,14,38,0.0,0,0
184,,32,,,,,96,37,0.0,0,0
185,,32,,,,,41,98,0.0,0,0
186,,33,,,,,14,56,0.0,0,0
187,,28,,,,,81,26,0.0,0,0
188,,27,,,,,72,81,0.0,0,0
189,,28,,,,,19,50,0.0,0,0
190,,28,,,,,89,26,0.0,0,0
191,,29,,,,,23,23,0.0,0,0
192,,28,,,,,41,24,0.0,0,0
193,,27,,,,,74,21,0.0,0,0
194,,28,,,,,40,7,0.0,0,0
195,,28,,,,,58,75,0.0,0,0
196,,28,,,,,30,35,0.0,0,0
197,,28,,,,,54,79,0.0,0,0
198,,28,,,,,53,50,0.0,0,0
199,,28,,,,,65,94,0.0,0,0
200,,29,,,,,24,11,0.0,0,0
201,,25,,,,,91,2,0.0,0,0
202,,44,,,,,55,87,0.0,0,0
203,,52,,,,,94,94,0.0,0,0
204,,51,,,,,44,92,0.0,0,0
205,,50,,,,,77,73,0.0,0,0
206,,46,,,,,17,20,0.0,0,0
207,,44,,,,,90,37,0.0,0,0
