Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
84.296,55.63756311,01.01.2017 03:45 - 01.01.2017 04:00,12.91,1.0882613600000002,0.7182809397501001,70,9,0.0,0,0
52.97,47.97750921,01.01.2017 04:00 - 01.01.2017 04:15,24.94,1.3210718,1.1965590796974002,70,7,0.0,0,0
15.96,28.24174962,01.01.2017 04:15 - 01.01.2017 04:30,21.01,0.33531960000000005,0.5933591595162001,93,70,0.0,0,0
24.155,44.55687134,01.01.2017 04:30 - 01.01.2017 04:45,20.7,0.5000085000000001,0.922327236738,85,70,0.0,0,0
49.56100000000001,66.34807647,01.01.2017 04:45 - 01.01.2017 05:00,15.34,0.76026574,1.0177794930497999,42,70,0.0,0,0
8.307,98.58352313,01.01.2017 05:00 - 01.01.2017 05:15,16.45,0.13665015,1.6216989554885,70,81,-4.6,0,0
47.88800000000001,27.63181489,01.01.2017 05:15 - 01.01.2017 05:30,21.92,1.0497049600000004,0.6056893823888,70,27,0.0,0,0
24.138,67.47382865,01.01.2017 05:30 - 01.01.2017 05:45,13.34,0.32200092,0.900100874191,70,76,9.0,Device-1,Device-2
30.996,10.31777157,01.01.2017 05:45 - 01.01.2017 06:00,23.61,0.73181556,0.2436025867677,70,35,0.0,0,0
42.01600000000001,6.013908678,01.01.2017 06:00 - 01.01.2017 06:15,12.0,0.5041920000000001,0.07216690413599999,70,20,0.0,0,0
71.985,24.9138147,01.01.2017 06:15 - 01.01.2017 06:30,15.14,1.0898529000000001,0.377195154558,70,93,0.0,0,0
22.894000000000002,20.16601437,01.01.2017 06:30 - 01.01.2017 06:45,17.03,0.38988482,0.3434272247211,70,64,0.0,0,0
28.124000000000002,90.37677301,01.01.2017 06:45 - 01.01.2017 07:00,16.66,0.46854584000000005,1.5056770383465998,55,70,0.0,0,0
54.001999999999995,40.11177263,01.01.2017 07:00 - 01.01.2017 07:15,2.94,0.15876587999999997,0.1179286115322,70,77,0.0,0,0
12.002,94.73604844,01.01.2017 07:15 - 01.01.2017 07:30,17.54,0.21051508000000002,1.6616702896376,92,70,0.0,0,0
28.085,79.36461029,01.01.2017 07:30 - 01.01.2017 07:45,17.4,0.488679,1.380944219046,70,80,9.4,Device-1,Device-2
28.154,74.52945469,01.01.2017 07:45 - 01.01.2017 08:00,20.0,0.56308,1.4905890937999997,70,91,9.8,Device-1,Device-2
37.874,16.92039092,01.01.2017 08:00 - 01.01.2017 08:15,11.0,0.41661400000000004,0.18612430011999997,85,70,8.6,Device-2,Device-1
25.913,7.008367187,01.01.2017 08:15 - 01.01.2017 08:30,13.24,0.34308812,0.09279078155588,70,78,0.0,0,0
9.488999999999999,6.57034799,01.01.2017 08:30 - 01.01.2017 08:45,16.59,0.15742251,0.1090020731541,70,84,0.0,0,0
59.615,70.44310535,01.01.2017 08:45 - 01.01.2017 09:00,29.5,1.7586425,2.0780716078249997,70,82,8.8,Device-1,Device-2
91.551,2.6189192180000003,01.01.2017 09:00 - 01.01.2017 09:15,11.3,1.0345263,0.029593787163400005,70,12,0.0,0,0
24.599,30.44726066,01.01.2017 09:15 - 01.01.2017 09:30,18.2,0.4477018,0.554140144012,70,83,-4.4,0,0
19.347,53.77238834,01.01.2017 09:30 - 01.01.2017 09:45,21.5,0.4159605,1.1561063493100001,39,70,0.0,0,0
66.818,41.15207397,01.01.2017 09:45 - 01.01.2017 10:00,29.3,1.9577674,1.205755767321,70,11,0.0,0,0
40.81,5.602823788999999,01.01.2017 10:00 - 01.01.2017 10:15,13.52,0.5517512,0.07575017762728,70,20,0.0,0,0
97.09700000000001,30.867340000000002,01.01.2017 10:15 - 01.01.2017 10:30,16.0,1.553552,0.49387744000000006,70,5,0.0,0,0
0.267,63.79762802,01.01.2017 10:30 - 01.01.2017 10:45,23.3,0.006221100000000001,1.486484732866,70,86,3.8,Device-1,Device-2
4.605,29.72733621,01.01.2017 10:45 - 01.01.2017 11:00,30.0,0.13815,0.8918200863000001,70,95,1.6,Device-1,Device-2
47.813,56.58521152,01.01.2017 11:00 - 01.01.2017 11:15,13.2,0.6311316,0.746924792064,70,82,11.4,Device-1,Device-2
39.093,10.243333300000002,01.01.2017 11:15 - 01.01.2017 11:30,19.0,0.7427670000000001,0.1946233327,70,6,0.0,0,0
31.486,31.15557725,01.01.2017 11:30 - 01.01.2017 11:45,29.3,0.9225398,0.912858413425,92,70,4.2,Device-2,Device-1
72.48100000000002,75.16362223,01.01.2017 11:45 - 01.01.2017 12:00,29.94,2.1700811400000006,2.2503988495662,85,70,0.0,0,0
1.238,64.39714001,01.01.2017 12:00 - 01.01.2017 12:15,30.08,0.037239039999999994,1.9370659715007998,76,70,0.0,0,0
51.566,21.839923199999998,01.01.2017 12:15 - 01.01.2017 12:30,26.32,1.35721712,0.574826778624,70,41,0.0,0,0
93.397,67.94380329,01.01.2017 12:30 - 01.01.2017 12:45,17.83,1.66526851,1.2114380126607,76,70,-3.6,0,0
19.437,28.34556909,01.01.2017 12:45 - 01.01.2017 13:00,12.36,0.24024132,0.3503512339524,41,70,0.0,0,0
31.266,98.78218699,01.01.2017 13:00 - 01.01.2017 13:15,27.74,0.8673188399999999,2.7402178671026,86,70,0.0,0,0
55.336999999999996,62.47610403,01.01.2017 13:15 - 01.01.2017 13:30,24.4,1.3502227999999998,1.5244169383319999,16,70,0.0,0,0
19.644000000000002,3.841401636,01.01.2017 13:30 - 01.01.2017 13:45,13.61,0.26735484000000004,0.052281476265960004,70,94,0.0,0,0
84.225,10.40032996,01.01.2017 13:45 - 01.01.2017 14:00,14.67,1.2355807499999998,0.15257284051320003,70,49,0.0,0,0
94.719,17.33325534,01.01.2017 14:00 - 01.01.2017 14:15,27.32,2.58772308,0.4735445358888001,70,24,0.0,0,0
37.711999999999996,63.42829913,01.01.2017 14:15 - 01.01.2017 14:30,20.72,0.7813926399999999,1.3142343579735998,28,70,0.0,0,0
16.755,8.401702638,01.01.2017 14:30 - 01.01.2017 14:45,17.6,0.29488800000000004,0.14786996642880001,70,99,0.0,0,0
13.577,93.03436086,01.01.2017 14:45 - 01.01.2017 15:00,15.56,0.21125812000000002,1.4476146549816,45,70,0.0,0,0
8.589,42.314701,01.01.2017 15:00 - 01.01.2017 15:15,17.88,0.15357131999999998,0.7565868538799999,71,70,0.0,0,0
65.81,56.38806063,01.01.2017 15:15 - 01.01.2017 15:30,21.4,1.408334,1.2067044974819998,70,31,0.0,0,0
99.031,49.28328229,01.01.2017 15:30 - 01.01.2017 15:45,27.71,2.74414901,1.3656397522559,91,70,12.0,Device-2,Device-1
87.962,58.251451100000004,01.01.2017 15:45 - 01.01.2017 16:00,27.0,2.3749740000000004,1.5727891797000002,70,7,0.0,0,0
78.931,36.84979368,01.01.2017 16:00 - 01.01.2017 16:15,14.6,1.1523926,0.5380069877279999,95,70,8.2,Device-2,Device-1
98.78399999999999,18.09280562,01.01.2017 16:15 - 01.01.2017 16:30,24.3,2.4004512,0.439655176566,86,70,7.2,Device-2,Device-1
52.435,88.7812656,01.01.2017 16:30 - 01.01.2017 16:45,38.68,2.0281858,3.4340593534079997,99,3,0.0,0,0
19.488,47.51863555,01.01.2017 16:45 - 01.01.2017 17:00,48.4,0.9432192,2.2999019606199997,89,79,0.0,0,0
21.923000000000002,46.81765235,01.01.2017 17:00 - 01.01.2017 17:15,26.4,0.5787672,1.23598602204,84,70,0.0,0,0
45.049,28.40109932,01.01.2017 17:15 - 01.01.2017 17:30,33.0,1.4866169999999999,0.9372362775599999,70,74,0.0,0,0
73.367,19.19457681,01.01.2017 17:30 - 01.01.2017 17:45,44.77,3.2846405900000004,0.8593412037837,49,84,0.0,0,0
37.37,17.28351363,01.01.2017 17:45 - 01.01.2017 18:00,48.07,1.7963758999999997,0.8308185001941001,68,10,0.0,0,0
48.931999999999995,3.099605893,01.01.2017 18:00 - 01.01.2017 18:15,35.0,1.7126199999999998,0.108486206255,95,70,5.4,Device-2,Device-1
89.26100000000002,52.21243377,01.01.2017 18:15 - 01.01.2017 18:30,33.88,3.0241626800000008,1.7689572561276,70,49,0.0,0,0
60.369,18.19560426,01.01.2017 18:30 - 01.01.2017 18:45,43.21,2.6085444900000003,0.7862320600746,81,54,0.0,0,0
26.744,25.09757501,01.01.2017 18:45 - 01.01.2017 19:00,41.9,1.1205736,1.051588392919,50,2,0.0,0,0
25.796999999999997,20.38538179,01.01.2017 19:00 - 01.01.2017 19:15,36.2,0.9338514,0.7379508207980001,77,62,0.0,0,0
98.62899999999999,66.97685742,01.01.2017 19:15 - 01.01.2017 19:30,38.57,3.8041205299999996,2.5832973906894,31,88,0.0,0,0
90.348,22.85205289,01.01.2017 19:30 - 01.01.2017 19:45,37.0,3.342876,0.84552595693,60,62,0.0,0,0
92.823,47.658398,01.01.2017 19:45 - 01.01.2017 20:00,38.21,3.54676683,1.8210273875799998,91,92,0.0,0,0
6.07,17.92195414,01.01.2017 20:00 - 01.01.2017 20:15,44.87,0.2723609,0.8041580822618,46,24,0.0,0,0
27.24,74.77932409,01.01.2017 20:15 - 01.01.2017 20:30,39.0,1.06236,2.91639363951,16,29,0.0,0,0
1.814,25.37517638,01.01.2017 20:30 - 01.01.2017 20:45,29.1,0.052787400000000005,0.738417632658,15,70,0.0,0,0
5.7360000000000015,68.74000074,01.01.2017 20:45 - 01.01.2017 21:00,14.14,0.08110704000000003,0.9719836104636,73,70,0.0,0,0
39.963,85.19652535,01.01.2017 21:00 - 01.01.2017 21:15,36.37,1.45345431,3.0985976269794997,12,34,0.0,0,0
1.1179999999999999,99.66170047,01.01.2017 21:15 - 01.01.2017 21:30,29.5,0.032980999999999996,2.940020163865,78,70,0.0,0,0
71.01899999999998,32.44346401,01.01.2017 21:30 - 01.01.2017 21:45,27.8,1.9743281999999995,0.901928299478,70,23,0.0,0,0
55.24800000000001,35.94192627,01.01.2017 21:45 - 01.01.2017 22:00,28.3,1.5635184000000004,1.017156513441,70,84,0.0,0,0
39.81800000000001,57.94907645,01.01.2017 22:00 - 01.01.2017 22:15,40.0,1.5927200000000006,2.3179630579999997,24,67,0.0,0,0
34.085,98.88161158,01.01.2017 22:15 - 01.01.2017 22:30,38.2,1.302047,3.777277562356,76,71,0.0,0,0
22.44,42.04984106,01.01.2017 22:30 - 01.01.2017 22:45,26.39,0.5921916,1.1096953055734,5,70,0.0,0,0
16.159000000000002,99.74514209,01.01.2017 22:45 - 01.01.2017 23:00,18.4,0.2973256,1.8353106144559999,70,76,11.8,Device-1,Device-2
71.958,86.74989834,01.01.2017 23:00 - 01.01.2017 23:15,41.02,2.9517171600000003,3.5584808299068005,61,65,0.0,0,0
2.56,54.60977667,01.01.2017 23:15 - 01.01.2017 23:30,34.7,0.08883200000000001,1.894959250449,15,70,0.0,0,0
20.662,16.62035968,01.01.2017 23:30 - 01.01.2017 23:45,13.88,0.28678856,0.2306905923584,82,70,4.4,Device-2,Device-1
28.265,7.096315354,01.01.2017 23:45 - 02.01.2017 00:00,4.4,0.12436600000000002,0.0312237875576,70,23,0.0,0,0
90.39399999999999,73.90554804,02.01.2017 00:00 - 02.01.2017 00:15,47.0,4.248518,3.47356075788,79,1,0.0,0,0
39.721,4.184787534,02.01.2017 00:15 - 02.01.2017 00:30,30.58,1.2146681799999999,0.12797080278971998,70,9,0.0,0,0
21.415,36.41515724,02.01.2017 00:30 - 02.01.2017 00:45,19.6,0.41973400000000005,0.7137370819040001,4,70,0.0,0,0
43.68899999999999,20.12657953,02.01.2017 00:45 - 02.01.2017 01:00,6.4,0.27960959999999996,0.12881010899200002,70,6,0.0,0,0
39.595,54.63447495,02.01.2017 01:00 - 02.01.2017 01:15,35.34,1.3992873000000001,1.9307823447330001,66,44,0.0,0,0
9.959,16.77756402,02.01.2017 01:15 - 02.01.2017 01:30,24.47,0.24369672999999997,0.41054699156939994,74,70,0.0,0,0
42.508,61.87272446,02.01.2017 01:30 - 02.01.2017 01:45,21.3,0.9054204000000001,1.317889030998,98,70,0.0,0,0
35.178000000000004,84.68161527,02.01.2017 01:45 - 02.01.2017 02:00,13.7,0.4819386,1.1601381291989998,45,70,0.0,0,0
15.275,28.79925864,02.01.2017 02:00 - 02.01.2017 02:15,26.35,0.40249625000000006,0.7588604651640001,61,70,0.0,0,0
71.572,45.77424201,02.01.2017 02:15 - 02.01.2017 02:30,25.92,1.8551462400000003,1.1864683528992002,70,69,0.0,0,0
68.976,37.67984728,02.01.2017 02:30 - 02.01.2017 02:45,20.3,1.4002128,0.764900899784,70,70,-1.2,0,0
27.498,70.73394657,02.01.2017 02:45 - 02.01.2017 03:00,19.63,0.53978574,1.3885073711691,70,98,-1.0,0,0
91.11200000000001,91.27871358,02.01.2017 03:00 - 02.01.2017 03:15,20.78,1.8933073600000003,1.8967716681924,54,70,0.0,0,0
79.919,31.8996315,02.01.2017 03:15 - 02.01.2017 03:30,20.19,1.61356461,0.6440535599850001,70,25,0.0,0,0
28.103,6.066622947999999,02.01.2017 03:30 - 02.01.2017 03:45,22.6,0.6351278000000001,0.1371056786248,70,11,0.0,0,0
62.106,13.39447394,02.01.2017 03:45 - 02.01.2017 04:00,24.7,1.5340182,0.33084350631799997,84,70,7.6,Device-2,Device-1
31.315,57.93550462,02.01.2017 04:00 - 02.01.2017 04:15,13.8,0.43214700000000006,0.799509963756,70,74,3.6,Device-1,Device-2
1.249,71.4414067,02.01.2017 04:15 - 02.01.2017 04:30,17.98,0.022457020000000005,1.284516492466,33,70,0.0,0,0
72.715,4.613954221,02.01.2017 04:30 - 02.01.2017 04:45,30.5,2.2178074999999997,0.1407256037405,70,7,0.0,0,0
70.571,60.41719974,02.01.2017 04:45 - 02.01.2017 05:00,33.92,2.39376832,2.0493514151808006,74,70,-0.2,0,0
34.297,38.74621642,02.01.2017 05:00 - 02.01.2017 05:15,1.69,0.057961929999999995,0.06548110574980001,4,70,0.0,0,0
11.123,88.55555601,02.01.2017 05:15 - 02.01.2017 05:30,14.5,0.1612835,1.284055562145,70,90,7.6,Device-1,Device-2
30.365,63.93510941,02.01.2017 05:30 - 02.01.2017 05:45,35.41,1.0752246499999998,2.2639422242081,24,53,0.0,0,0
38.357,36.50068955,02.01.2017 05:45 - 02.01.2017 06:00,56.0,2.1479920000000003,2.0440386148,62,83,0.0,0,0
66.828,54.29889823,02.01.2017 06:00 - 02.01.2017 06:15,-6.0,-0.400968,-0.32579338938,79,70,-3.8,0,0
91.65899999999999,84.10039897,02.01.2017 06:15 - 02.01.2017 06:30,23.0,2.108157,1.9343091763100002,70,89,0.0,0,0
68.047,81.00794887,02.01.2017 06:30 - 02.01.2017 06:45,52.08,3.5438877599999996,4.2188939771496,13,46,0.0,0,0
66.847,95.03414686,02.01.2017 06:45 - 02.01.2017 07:00,64.22,4.292914339999999,6.1030929113492,60,15,0.0,0,0
45.479,76.89044207,02.01.2017 07:00 - 02.01.2017 07:15,20.15,0.91640185,1.5493424077105,24,70,0.0,0,0
98.53399999999999,88.50982097,02.01.2017 07:15 - 02.01.2017 07:30,40.0,3.9413599999999995,3.5403928388000003,70,27,0.0,0,0
26.665,76.67033961,02.01.2017 07:30 - 02.01.2017 07:45,56.0,1.49324,4.29353901816,45,35,0.0,0,0
14.27,84.76096065,02.01.2017 07:45 - 02.01.2017 08:00,65.5,0.934685,5.551842922574999,80,43,0.0,0,0
56.006,67.57619231,02.01.2017 08:00 - 02.01.2017 08:15,38.12,2.1349487199999997,2.5760044508571998,32,94,0.0,0,0
52.591,89.35344671,02.01.2017 08:15 - 02.01.2017 08:30,40.6,2.1351946,3.6277499364260004,49,16,0.0,0,0
82.178,91.67714276,02.01.2017 08:30 - 02.01.2017 08:45,44.0,3.6158319999999997,4.03379428144,25,56,0.0,0,0
34.437,48.47960125,02.01.2017 08:45 - 02.01.2017 09:00,45.6,1.5703272,2.210669817,83,31,0.0,0,0
6.872000000000001,65.72354891,02.01.2017 09:00 - 02.01.2017 09:15,48.87,0.33583464,3.2119098352317,74,22,0.0,0,0
76.024,43.11661753,02.01.2017 09:15 - 02.01.2017 09:30,47.3,3.5959352,2.039416009169,63,22,0.0,0,0
13.579,53.53503910000001,02.01.2017 09:30 - 02.01.2017 09:45,48.6,0.6599394000000001,2.6018029002600005,70,76,0.0,0,0
47.725,22.71844483,02.01.2017 09:45 - 02.01.2017 10:00,43.7,2.0855825,0.992796039071,74,8,0.0,0,0
14.285,3.773352819,02.01.2017 10:00 - 02.01.2017 10:15,50.8,0.725678,0.1916863232052,77,83,0.0,0,0
29.523000000000003,69.08058955,02.01.2017 10:15 - 02.01.2017 10:30,45.57,1.3453631100000003,3.1480024657935,27,60,0.0,0,0
46.015,52.94322639,02.01.2017 10:30 - 02.01.2017 10:45,48.4,2.2271259999999997,2.562452157276,29,81,0.0,0,0
54.456,76.02067163,02.01.2017 10:45 - 02.01.2017 11:00,50.72,2.76200832,3.8557684650735995,78,71,0.0,0,0
20.506999999999998,14.79491011,02.01.2017 11:00 - 02.01.2017 11:15,51.48,1.05570036,0.7616419724628,73,59,0.0,0,0
56.465,27.47111808,02.01.2017 11:15 - 02.01.2017 11:30,56.0,3.16204,1.53838261248,76,71,0.0,0,0
25.677,51.40554275,02.01.2017 11:30 - 02.01.2017 11:45,49.5,1.2710115,2.5445743661250004,63,69,0.0,0,0
16.116,94.74211613,02.01.2017 11:45 - 02.01.2017 12:00,45.8,0.7381128,4.339188918754,11,55,0.0,0,0
48.958999999999996,88.71720408,02.01.2017 12:00 - 02.01.2017 12:15,57.24,2.80241316,5.0781727615392,55,91,0.0,0,0
48.24100000000001,33.14707374,02.01.2017 12:15 - 02.01.2017 12:30,50.9,2.4554669000000002,1.6871860533660001,27,44,0.0,0,0
34.931,28.79083715,02.01.2017 12:30 - 02.01.2017 12:45,47.7,1.6662086999999999,1.3733229320550002,50,79,0.0,0,0
52.333999999999996,62.31066426,02.01.2017 12:45 - 02.01.2017 13:00,45.84,2.39899056,2.8563208496784003,60,97,0.0,0,0
82.75299999999999,78.00778164,02.01.2017 13:00 - 02.01.2017 13:15,56.0,4.634168,4.368435771840001,15,7,0.0,0,0
99.01899999999999,70.70998509,02.01.2017 13:15 - 02.01.2017 13:30,56.0,5.545063999999999,3.95975916504,41,12,0.0,0,0
0.983,77.59134697,02.01.2017 13:30 - 02.01.2017 13:45,53.4,0.052492199999999996,4.143377928198,2,69,0.0,0,0
33.678000000000004,99.23911282,02.01.2017 13:45 - 02.01.2017 14:00,42.0,1.414476,4.16804273844,44,54,0.0,0,0
5.565,80.54239898,02.01.2017 14:00 - 02.01.2017 14:15,44.59,0.24814335000000004,3.5913855705182005,11,30,0.0,0,0
20.301,11.34094775,02.01.2017 14:15 - 02.01.2017 14:30,54.0,1.0962539999999998,0.6124111785,82,32,0.0,0,0
83.34899999999998,80.0482809,02.01.2017 14:30 - 02.01.2017 14:45,48.89,4.0749326099999985,3.9135604532009998,22,71,0.0,0,0
47.568999999999996,17.61238321,02.01.2017 14:45 - 02.01.2017 15:00,50.5,2.4022344999999996,0.889425352105,47,73,0.0,0,0
55.775,62.55797166,02.01.2017 15:00 - 02.01.2017 15:15,46.45,2.5907487500000004,2.9058177836070005,92,99,0.0,0,0
63.217,13.46573203,02.01.2017 15:15 - 02.01.2017 15:30,49.64,3.13809188,0.6684389379692,26,80,0.0,0,0
2.059,10.48302707,02.01.2017 15:30 - 02.01.2017 15:45,54.89,0.11301851,0.5754133558723,49,92,0.0,0,0
79.937,86.7038931,02.01.2017 15:45 - 02.01.2017 16:00,57.01,4.55720837,4.942988945631,76,61,0.0,0,0
31.229,99.50262259,02.01.2017 16:00 - 02.01.2017 16:15,44.32,1.3840692799999998,4.4099562331888,17,20,0.0,0,0
82.914,29.24963067,02.01.2017 16:15 - 02.01.2017 16:30,49.5,4.104243,1.447856718165,66,84,0.0,0,0
30.037,77.65251999,02.01.2017 16:30 - 02.01.2017 16:45,70.81,2.12691997,5.498574940491901,30,34,0.0,0,0
71.197,66.17231334,02.01.2017 16:45 - 02.01.2017 17:00,79.2,5.6388024,5.240847216528,34,32,0.0,0,0
59.248999999999995,24.33739308,02.01.2017 17:00 - 02.01.2017 17:15,60.0,3.5549399999999998,1.4602435848,35,42,0.0,0,0
63.091,84.19336415,02.01.2017 17:15 - 02.01.2017 17:30,67.5,4.2586425,5.683052080125,64,95,0.0,0,0
17.962,78.52100754,02.01.2017 17:30 - 02.01.2017 17:45,72.0,1.293264,5.653512542880001,2,8,0.0,0,0
46.861999999999995,6.014450677,02.01.2017 17:45 - 02.01.2017 18:00,79.85,3.7419306999999993,0.48025388655844997,85,37,0.0,0,0
2.573,51.04789267,02.01.2017 18:00 - 02.01.2017 18:15,67.6,0.1739348,3.450837544492,80,99,0.0,0,0
49.107,74.70871547,02.01.2017 18:15 - 02.01.2017 18:30,62.27,3.05789289,4.6521117123169,9,26,0.0,0,0
20.581,74.77618006,02.01.2017 18:30 - 02.01.2017 18:45,61.0,1.255441,4.56134698366,62,67,0.0,0,0
66.658,73.09557974,02.01.2017 18:45 - 02.01.2017 19:00,58.2,3.8794956000000003,4.254162740868001,5,28,0.0,0,0
5.189,23.13749686,02.01.2017 19:00 - 02.01.2017 19:15,70.76,0.36717364,1.6372092778136,24,72,0.0,0,0
25.405,56.39557795,02.01.2017 19:15 - 02.01.2017 19:30,59.4,1.509057,3.34989733023,71,9,0.0,0,0
14.549000000000001,58.38775031,02.01.2017 19:30 - 02.01.2017 19:45,51.49,0.7491280100000002,3.0063852634619,87,49,0.0,0,0
92.164,46.38107998,02.01.2017 19:45 - 02.01.2017 20:00,41.84,3.8561417600000003,1.9405843863632004,43,7,0.0,0,0
62.986000000000004,12.47758099,02.01.2017 20:00 - 02.01.2017 20:15,81.2,5.1144632,1.013179576388,14,83,0.0,0,0
24.445999999999998,93.92435192,02.01.2017 20:15 - 02.01.2017 20:30,52.0,1.271192,4.884066299840001,10,83,0.0,0,0
61.777,43.7535169,02.01.2017 20:30 - 02.01.2017 20:45,38.7,2.3907699000000004,1.69326110403,86,35,0.0,0,0
76.143,43.86051299,02.01.2017 20:45 - 02.01.2017 21:00,22.5,1.7132175,0.9868615422749999,28,88,0.0,0,0
12.165,5.214725617,02.01.2017 21:00 - 02.01.2017 21:15,59.74,0.7267370999999999,0.31152770835958,81,57,0.0,0,0
64.29899999999999,13.19381456,02.01.2017 21:15 - 02.01.2017 21:30,52.1,3.3499779,0.6873977385760001,35,64,0.0,0,0
60.11,97.53211574,02.01.2017 21:30 - 02.01.2017 21:45,32.28,1.9403508000000003,3.1483366960872,14,36,0.0,0,0
68.882,27.77327633,02.01.2017 21:45 - 02.01.2017 22:00,25.38,1.74822516,0.7048857532554,52,10,0.0,0,0
83.523,45.56488459,02.01.2017 22:00 - 02.01.2017 22:15,58.37,4.87523751,2.6596223135183,66,19,0.0,0,0
1.324,45.19013498,02.01.2017 22:15 - 02.01.2017 22:30,52.77,0.06986748000000001,2.3846834228946006,59,27,0.0,0,0
50.545,77.62482524,02.01.2017 22:30 - 02.01.2017 22:45,33.0,1.667985,2.5616192329200005,30,27,0.0,0,0
33.398,81.35997993,02.01.2017 22:45 - 02.01.2017 23:00,19.45,0.6495911,1.5824516096384997,99,70,0.0,0,0
17.2,82.37510912,02.01.2017 23:00 - 02.01.2017 23:15,56.0,0.9632,4.61300611072,17,90,0.0,0,0
28.526,13.30038971,02.01.2017 23:15 - 02.01.2017 23:30,47.55,1.3564113,0.6324335307104999,23,10,0.0,0,0
59.792,23.48387223,02.01.2017 23:30 - 02.01.2017 23:45,25.59,1.53007728,0.6009522903657,9,82,0.0,0,0
18.942999999999998,21.22177239,02.01.2017 23:45 - 03.01.2017 00:00,8.07,0.15287000999999997,0.17125970318730002,1,19,0.0,0,0
42.94600000000001,95.93626352,03.01.2017 00:00 - 03.01.2017 00:15,45.68,1.9617732800000005,4.3823685175936,50,27,0.0,0,0
78.649,96.5119067,03.01.2017 00:15 - 03.01.2017 00:30,38.91,3.0602325899999996,3.755278289697,57,84,0.0,0,0
97.06200000000001,22.93895522,03.01.2017 00:30 - 03.01.2017 00:45,32.6,3.1642212000000005,0.7478099401720001,90,34,0.0,0,0
41.938,75.14416517,03.01.2017 00:45 - 03.01.2017 01:00,24.57,1.03041666,1.8462921382268997,42,32,0.0,0,0
8.837,29.60922523,03.01.2017 01:00 - 03.01.2017 01:15,47.0,0.415339,1.39163358581,24,82,0.0,0,0
52.66,54.85974958,03.01.2017 01:15 - 03.01.2017 01:30,37.4,1.9694839999999998,2.051754634292,32,42,0.0,0,0
78.382,27.05483731,03.01.2017 01:30 - 03.01.2017 01:45,34.76,2.7245583200000003,0.9404261448956,8,66,0.0,0,0
96.959,96.04792186,03.01.2017 01:45 - 03.01.2017 02:00,24.0,2.327016,2.3051501246400004,57,71,0.0,0,0
47.575,79.65110333,03.01.2017 02:00 - 03.01.2017 02:15,38.58,1.8354435,3.0729395664714,9,16,0.0,0,0
16.312,2.420279034,03.01.2017 02:15 - 03.01.2017 02:30,34.6,0.5643952000000001,0.08374165457640001,94,2,0.0,0,0
94.334,77.87289382,03.01.2017 02:30 - 03.01.2017 02:45,32.46,3.06208164,2.5277541333972,11,95,0.0,0,0
78.556,9.293794014,03.01.2017 02:45 - 03.01.2017 03:00,27.65,2.1720734,0.2569734044871,23,21,0.0,0,0
59.863,75.7698165,03.01.2017 03:00 - 03.01.2017 03:15,34.58,2.07006254,2.6201202545699998,55,26,0.0,0,0
68.01899999999999,39.28112868,03.01.2017 03:15 - 03.01.2017 03:30,32.68,2.2228609199999996,1.2837072852624,56,78,0.0,0,0
