Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
73.367,19.19457681,01.01.2017 17:30 - 01.01.2017 17:45,44.77,3.28464059,0.859341204,64,98,0
37.37,17.28351363,01.01.2017 17:45 - 01.01.2017 18:00,48.07,1.7963759,0.8308185,18,94,0
48.932,3.099605893,01.01.2017 18:00 - 01.01.2017 18:15,35,1.71262,0.108486206,75,71,0
89.261,52.21243377,01.01.2017 18:15 - 01.01.2017 18:30,33.88,3.02416268,1.768957256,37,82,0
60.369,18.19560426,01.01.2017 18:30 - 01.01.2017 18:45,43.21,2.60854449,0.78623206,16,27,0
26.744,25.09757501,01.01.2017 18:45 - 01.01.2017 19:00,41.9,1.1205736,1.051588393,38,99,0
25.797,20.38538179,01.01.2017 19:00 - 01.01.2017 19:15,36.2,0.9338514,0.737950821,74,74,0
98.629,66.97685742,01.01.2017 19:15 - 01.01.2017 19:30,38.57,3.80412053,2.583297391,98,56,0
90.348,22.85205289,01.01.2017 19:30 - 01.01.2017 19:45,37,3.342876,0.845525957,84,92,0
92.823,47.658398,01.01.2017 19:45 - 01.01.2017 20:00,38.21,3.54676683,1.821027388,32,13,0
6.07,17.92195414,01.01.2017 20:00 - 01.01.2017 20:15,44.87,0.2723609,0.804158082,88,80,0
27.24,74.77932409,01.01.2017 20:15 - 01.01.2017 20:30,39,1.06236,2.91639364,50,90,0
1.814,25.37517638,01.01.2017 20:30 - 01.01.2017 20:45,29.1,0.0527874,0.738417633,70,27,0
5.736,68.74000074,01.01.2017 20:45 - 01.01.2017 21:00,14.14,0.08110704,0.97198361,70,81,0
39.963,85.19652535,01.01.2017 21:00 - 01.01.2017 21:15,36.37,1.45345431,3.098597627,33,45,0
1.118,99.66170047,01.01.2017 21:15 - 01.01.2017 21:30,29.5,0.032981,2.940020164,70,38,0
71.019,32.44346401,01.01.2017 21:30 - 01.01.2017 21:45,27.8,1.9743282,0.901928299,64,16,0
55.248,35.94192627,01.01.2017 21:45 - 01.01.2017 22:00,28.3,1.5635184,1.017156513,92,5,0
39.818,57.94907645,01.01.2017 22:00 - 01.01.2017 22:15,40,1.59272,2.317963058,53,25,0
34.085,98.88161158,01.01.2017 22:15 - 01.01.2017 22:30,38.2,1.302047,3.777277562,3,93,0
22.44,42.04984106,01.01.2017 22:30 - 01.01.2017 22:45,26.39,0.5921916,1.109695306,70,1,0
16.159,99.74514209,01.01.2017 22:45 - 01.01.2017 23:00,18.4,0.2973256,1.835310614,70,30,0
71.958,86.74989834,01.01.2017 23:00 - 01.01.2017 23:15,41.02,2.95171716,3.55848083,52,30,0
2.56,54.60977667,01.01.2017 23:15 - 01.01.2017 23:30,34.7,0.088832,1.89495925,70,15,0
20.662,16.62035968,01.01.2017 23:30 - 01.01.2017 23:45,13.88,0.28678856,0.230690592,94,31,0
28.265,7.096315354,01.01.2017 23:45 - 02.01.2017 00:00,4.4,0.124366,0.031223788,91,18,0
90.394,73.90554804,02.01.2017 00:00 - 02.01.2017 00:15,47,4.248518,3.473560758,94,40,0
39.721,4.184787534,02.01.2017 00:15 - 02.01.2017 00:30,30.58,1.21466818,0.127970803,13,67,0
21.415,36.41515724,02.01.2017 00:30 - 02.01.2017 00:45,19.6,0.419734,0.713737082,71,70,52
43.689,20.12657953,02.01.2017 00:45 - 02.01.2017 01:00,6.4,0.2796096,0.128810109,76,28,0
39.595,54.63447495,02.01.2017 01:00 - 02.01.2017 01:15,35.34,1.3992873,1.930782345,98,37,0
9.959,16.77756402,02.01.2017 01:15 - 02.01.2017 01:30,24.47,0.24369673,0.410546992,88,70,31
42.508,61.87272446,02.01.2017 01:30 - 02.01.2017 01:45,21.3,0.9054204,1.317889031,70,21,0
35.178,84.68161527,02.01.2017 01:45 - 02.01.2017 02:00,13.7,0.4819386,1.160138129,94,70,35
15.275,28.79925864,02.01.2017 02:00 - 02.01.2017 02:15,26.35,0.40249625,0.758860465,79,70,19
71.572,45.77424201,02.01.2017 02:15 - 02.01.2017 02:30,25.92,1.85514624,1.186468353,40,62,0
68.976,37.67984728,02.01.2017 02:30 - 02.01.2017 02:45,20.3,1.4002128,0.7649009,58,19,0
27.498,70.73394657,02.01.2017 02:45 - 02.01.2017 03:00,19.63,0.53978574,1.388507371,70,58,0
91.112,91.27871358,02.01.2017 03:00 - 02.01.2017 03:15,20.78,1.89330736,1.896771668,70,60,0
79.919,31.8996315,02.01.2017 03:15 - 02.01.2017 03:30,20.19,1.61356461,0.64405356,16,30,0
28.103,6.066622948,02.01.2017 03:30 - 02.01.2017 03:45,22.6,0.6351278,0.137105679,30,3,0
62.106,13.39447394,02.01.2017 03:45 - 02.01.2017 04:00,24.7,1.5340182,0.330843506,6,25,0
31.315,57.93550462,02.01.2017 04:00 - 02.01.2017 04:15,13.8,0.432147,0.799509964,81,70,52
1.249,71.4414067,02.01.2017 04:15 - 02.01.2017 04:30,17.98,0.02245702,1.284516492,70,99,0
72.715,4.613954221,02.01.2017 04:30 - 02.01.2017 04:45,30.5,2.2178075,0.140725604,74,71,0
70.571,60.41719974,02.01.2017 04:45 - 02.01.2017 05:00,33.92,2.39376832,2.049351415,16,6,0
34.297,38.74621642,02.01.2017 05:00 - 02.01.2017 05:15,1.69,0.05796193,0.065481106,70,36,0
11.123,88.55555601,02.01.2017 05:15 - 02.01.2017 05:30,14.5,0.1612835,1.284055562,79,70,-1
30.365,63.93510941,02.01.2017 05:30 - 02.01.2017 05:45,35.41,1.07522465,2.263942224,77,18,0
38.357,36.50068955,02.01.2017 05:45 - 02.01.2017 06:00,56,2.147992,2.044038615,16,25,0
66.828,54.29889823,02.01.2017 06:00 - 02.01.2017 06:15,-6,-0.400968,-0.325793389,58,34,0
91.659,84.10039897,02.01.2017 06:15 - 02.01.2017 06:30,23,2.108157,1.934309176,51,90,0
68.047,81.00794887,02.01.2017 06:30 - 02.01.2017 06:45,52.08,3.54388776,4.218893977,53,74,0
66.847,95.03414686,02.01.2017 06:45 - 02.01.2017 07:00,64.22,4.29291434,6.103092911,5,75,0
45.479,76.89044207,02.01.2017 07:00 - 02.01.2017 07:15,20.15,0.91640185,1.549342408,82,70,-11
98.534,88.50982097,02.01.2017 07:15 - 02.01.2017 07:30,40,3.94136,3.540392839,56,48,0
26.665,76.67033961,02.01.2017 07:30 - 02.01.2017 07:45,56,1.49324,4.293539018,81,29,0
14.27,84.76096065,02.01.2017 07:45 - 02.01.2017 08:00,65.5,0.934685,5.551842923,94,20,0
56.006,67.57619231,02.01.2017 08:00 - 02.01.2017 08:15,38.12,2.13494872,2.576004451,49,42,0
52.591,89.35344671,02.01.2017 08:15 - 02.01.2017 08:30,40.6,2.1351946,3.627749936,95,98,0
82.178,91.67714276,02.01.2017 08:30 - 02.01.2017 08:45,44,3.615832,4.033794281,18,83,0
34.437,48.47960125,02.01.2017 08:45 - 02.01.2017 09:00,45.6,1.5703272,2.210669817,93,78,0
6.872,65.72354891,02.01.2017 09:00 - 02.01.2017 09:15,48.87,0.33583464,3.211909835,45,46,0
76.024,43.11661753,02.01.2017 09:15 - 02.01.2017 09:30,47.3,3.5959352,2.039416009,2,80,0
13.579,53.5350391,02.01.2017 09:30 - 02.01.2017 09:45,48.6,0.6599394,2.6018029,53,55,0
47.725,22.71844483,02.01.2017 09:45 - 02.01.2017 10:00,43.7,2.0855825,0.992796039,91,39,0
14.285,3.773352819,02.01.2017 10:00 - 02.01.2017 10:15,50.8,0.725678,0.191686323,62,48,0
29.523,69.08058955,02.01.2017 10:15 - 02.01.2017 10:30,45.57,1.34536311,3.148002466,67,66,0
46.015,52.94322639,02.01.2017 10:30 - 02.01.2017 10:45,48.4,2.227126,2.562452157,96,25,0
54.456,76.02067163,02.01.2017 10:45 - 02.01.2017 11:00,50.72,2.76200832,3.855768465,38,42,0
20.507,14.79491011,02.01.2017 11:00 - 02.01.2017 11:15,51.48,1.05570036,0.761641972,37,38,0
56.465,27.47111808,02.01.2017 11:15 - 02.01.2017 11:30,56,3.16204,1.538382612,2,64,0
25.677,51.40554275,02.01.2017 11:30 - 02.01.2017 11:45,49.5,1.2710115,2.544574366,84,97,0
16.116,94.74211613,02.01.2017 11:45 - 02.01.2017 12:00,45.8,0.7381128,4.339188919,46,93,0
48.959,88.71720408,02.01.2017 12:00 - 02.01.2017 12:15,57.24,2.80241316,5.078172762,56,7,0
48.241,33.14707374,02.01.2017 12:15 - 02.01.2017 12:30,50.9,2.4554669,1.687186053,94,22,0
34.931,28.79083715,02.01.2017 12:30 - 02.01.2017 12:45,47.7,1.6662087,1.373322932,94,7,0
52.334,62.31066426,02.01.2017 12:45 - 02.01.2017 13:00,45.84,2.39899056,2.85632085,37,48,0
82.753,78.00778164,02.01.2017 13:00 - 02.01.2017 13:15,56,4.634168,4.368435772,10,81,0
99.019,70.70998509,02.01.2017 13:15 - 02.01.2017 13:30,56,5.545064,3.959759165,35,3,0
0.983,77.59134697,02.01.2017 13:30 - 02.01.2017 13:45,53.4,0.0524922,4.143377928,52,79,0
33.678,99.23911282,02.01.2017 13:45 - 02.01.2017 14:00,42,1.414476,4.168042738,33,54,0
5.565,80.54239898,02.01.2017 14:00 - 02.01.2017 14:15,44.59,0.24814335,3.591385571,67,42,0
20.301,11.34094775,02.01.2017 14:15 - 02.01.2017 14:30,54,1.096254,0.612411179,4,47,0
83.349,80.0482809,02.01.2017 14:30 - 02.01.2017 14:45,48.89,4.07493261,3.913560453,75,97,0
47.569,17.61238321,02.01.2017 14:45 - 02.01.2017 15:00,50.5,2.4022345,0.889425352,94,4,0
55.775,62.55797166,02.01.2017 15:00 - 02.01.2017 15:15,46.45,2.59074875,2.905817784,22,34,0
63.217,13.46573203,02.01.2017 15:15 - 02.01.2017 15:30,49.64,3.13809188,0.668438938,2,82,0
2.059,10.48302707,02.01.2017 15:30 - 02.01.2017 15:45,54.89,0.11301851,0.575413356,31,24,0
79.937,86.7038931,02.01.2017 15:45 - 02.01.2017 16:00,57.01,4.55720837,4.942988946,61,57,0
31.229,99.50262259,02.01.2017 16:00 - 02.01.2017 16:15,44.32,1.38406928,4.409956233,32,29,0
82.914,29.24963067,02.01.2017 16:15 - 02.01.2017 16:30,49.5,4.104243,1.447856718,71,10,0
30.037,77.65251999,02.01.2017 16:30 - 02.01.2017 16:45,70.81,2.12691997,5.49857494,61,2,0
71.197,66.17231334,02.01.2017 16:45 - 02.01.2017 17:00,79.2,5.6388024,5.240847217,49,5,0
59.249,24.33739308,02.01.2017 17:00 - 02.01.2017 17:15,60,3.55494,1.460243585,50,31,0
63.091,84.19336415,02.01.2017 17:15 - 02.01.2017 17:30,67.5,4.2586425,5.68305208,16,88,0
17.962,78.52100754,02.01.2017 17:30 - 02.01.2017 17:45,72,1.293264,5.653512543,91,58,0
46.862,6.014450677,02.01.2017 17:45 - 02.01.2017 18:00,79.85,3.7419307,0.480253887,56,92,0
2.573,51.04789267,02.01.2017 18:00 - 02.01.2017 18:15,67.6,0.1739348,3.450837544,12,7,0
49.107,74.70871547,02.01.2017 18:15 - 02.01.2017 18:30,62.27,3.05789289,4.652111712,43,72,0
20.581,74.77618006,02.01.2017 18:30 - 02.01.2017 18:45,61,1.255441,4.561346984,1,54,0
66.658,73.09557974,02.01.2017 18:45 - 02.01.2017 19:00,58.2,3.8794956,4.254162741,43,76,0
5.189,23.13749686,02.01.2017 19:00 - 02.01.2017 19:15,70.76,0.36717364,1.637209278,92,86,0
25.405,56.39557795,02.01.2017 19:15 - 02.01.2017 19:30,59.4,1.509057,3.34989733,3,98,0
14.549,58.38775031,02.01.2017 19:30 - 02.01.2017 19:45,51.49,0.74912801,3.006385263,45,97,0
92.164,46.38107998,02.01.2017 19:45 - 02.01.2017 20:00,41.84,3.85614176,1.940584386,71,26,0
62.986,12.47758099,02.01.2017 20:00 - 02.01.2017 20:15,81.2,5.1144632,1.013179576,66,66,0
24.446,93.92435192,02.01.2017 20:15 - 02.01.2017 20:30,52,1.271192,4.8840663,5,37,0
61.777,43.7535169,02.01.2017 20:30 - 02.01.2017 20:45,38.7,2.3907699,1.693261104,86,17,0
76.143,43.86051299,02.01.2017 20:45 - 02.01.2017 21:00,22.5,1.7132175,0.986861542,82,72,0
12.165,5.214725617,02.01.2017 21:00 - 02.01.2017 21:15,59.74,0.7267371,0.311527708,96,1,0
64.299,13.19381456,02.01.2017 21:15 - 02.01.2017 21:30,52.1,3.3499779,0.687397739,27,3,0
60.11,97.53211574,02.01.2017 21:30 - 02.01.2017 21:45,32.28,1.9403508,3.148336696,70,8,0
68.882,27.77327633,02.01.2017 21:45 - 02.01.2017 22:00,25.38,1.74822516,0.704885753,38,23,0
83.523,45.56488459,02.01.2017 22:00 - 02.01.2017 22:15,58.37,4.87523751,2.659622314,79,63,0
1.324,45.19013498,02.01.2017 22:15 - 02.01.2017 22:30,52.77,0.06986748,2.384683423,34,45,0
50.545,77.62482524,02.01.2017 22:30 - 02.01.2017 22:45,33,1.667985,2.561619233,91,70,-19
33.398,81.35997993,02.01.2017 22:45 - 02.01.2017 23:00,19.45,0.6495911,1.58245161,92,70,17
17.2,82.37510912,02.01.2017 23:00 - 02.01.2017 23:15,56,0.9632,4.613006111,18,98,0
28.526,13.30038971,02.01.2017 23:15 - 02.01.2017 23:30,47.55,1.3564113,0.632433531,77,31,0
59.792,23.48387223,02.01.2017 23:30 - 02.01.2017 23:45,25.59,1.53007728,0.60095229,42,14,0
18.943,21.22177239,02.01.2017 23:45 - 03.01.2017 00:00,8.07,0.15287001,0.171259703,70,67,0
42.946,95.93626352,03.01.2017 00:00 - 03.01.2017 00:15,45.68,1.96177328,4.382368518,88,58,0
78.649,96.5119067,03.01.2017 00:15 - 03.01.2017 00:30,38.91,3.06023259,3.75527829,71,29,0
97.062,22.93895522,03.01.2017 00:30 - 03.01.2017 00:45,32.6,3.1642212,0.74780994,45,51,0
41.938,75.14416517,03.01.2017 00:45 - 03.01.2017 01:00,24.57,1.03041666,1.846292138,70,55,0
8.837,29.60922523,03.01.2017 01:00 - 03.01.2017 01:15,47,0.415339,1.391633586,26,2,0
52.66,54.85974958,03.01.2017 01:15 - 03.01.2017 01:30,37.4,1.969484,2.051754634,84,82,0
78.382,27.05483731,03.01.2017 01:30 - 03.01.2017 01:45,34.76,2.72455832,0.940426145,49,63,0
96.959,96.04792186,03.01.2017 01:45 - 03.01.2017 02:00,24,2.327016,2.305150125,88,33,0
47.575,79.65110333,03.01.2017 02:00 - 03.01.2017 02:15,38.58,1.8354435,3.072939566,63,50,0
16.312,2.420279034,03.01.2017 02:15 - 03.01.2017 02:30,34.6,0.5643952,0.083741655,15,72,0
94.334,77.87289382,03.01.2017 02:30 - 03.01.2017 02:45,32.46,3.06208164,2.527754133,87,74,0
78.556,9.293794014,03.01.2017 02:45 - 03.01.2017 03:00,27.65,2.1720734,0.256973404,92,16,0
59.863,75.7698165,03.01.2017 03:00 - 03.01.2017 03:15,34.58,2.07006254,2.620120255,70,70,0
68.019,39.28112868,03.01.2017 03:15 - 03.01.2017 03:30,32.68,2.22286092,1.283707285,1,24,0
62.752,25.17817922,03.01.2017 03:30 - 03.01.2017 03:45,34.78,2.18251456,0.875697073,47,86,0
75.356,95.43783501,03.01.2017 03:45 - 03.01.2017 04:00,28.4,2.1401104,2.710434514,70,41,0
56.251,54.55340308,03.01.2017 04:00 - 03.01.2017 04:15,28,1.575028,1.527495286,5,82,0
67.626,56.32763161,03.01.2017 04:15 - 03.01.2017 04:30,32,2.164032,1.802484212,39,1,0
14.079,26.64291287,03.01.2017 04:30 - 03.01.2017 04:45,30.89,0.43490031,0.822999579,70,6,0
91.802,17.06017957,03.01.2017 04:45 - 03.01.2017 05:00,34.16,3.13595632,0.582775734,53,65,0
34.733,53.52910687,03.01.2017 05:00 - 03.01.2017 05:15,18.48,0.64186584,0.989217895,70,75,0
62.437,3.476597709,03.01.2017 05:15 - 03.01.2017 05:30,28,1.748236,0.097344736,33,77,0
0.204,0.133027887,03.01.2017 05:30 - 03.01.2017 05:45,33.26,0.00678504,0.004424508,76,70,0
37.697,49.05009893,03.01.2017 05:45 - 03.01.2017 06:00,49,1.847153,2.403454848,73,79,0
68.912,10.92642874,03.01.2017 06:00 - 03.01.2017 06:15,9.91,0.68291792,0.108280909,81,75,0
11.609,21.66573777,03.01.2017 06:15 - 03.01.2017 06:30,35.2,0.4086368,0.76263397,16,37,0
53.688,63.02752062,03.01.2017 06:30 - 03.01.2017 06:45,50,2.6844,3.151376031,40,52,0
19.58,24.49345183,03.01.2017 06:45 - 03.01.2017 07:00,60.45,1.183611,1.480629163,22,12,0
83.976,65.99620706,03.01.2017 07:00 - 03.01.2017 07:15,36.55,3.0693228,2.412161368,21,64,0
57.235,86.37241628,03.01.2017 07:15 - 03.01.2017 07:30,52,2.97622,4.491365647,38,38,0
86.752,18.4406897,03.01.2017 07:30 - 03.01.2017 07:45,56,4.858112,1.032678623,54,77,0
85.848,85.9167547,03.01.2017 07:45 - 03.01.2017 08:00,59.91,5.14315368,5.147272774,16,47,0
61.838,54.14029538,03.01.2017 08:00 - 03.01.2017 08:15,49.29,3.04799502,2.668575159,17,98,0
71.254,22.59539517,03.01.2017 08:15 - 03.01.2017 08:30,48.38,3.44726852,1.093165218,20,82,0
2.543,48.94713788,03.01.2017 08:30 - 03.01.2017 08:45,45.28,0.11514704,2.216326403,76,87,0
8.475,18.51188264,03.01.2017 08:45 - 03.01.2017 09:00,44.62,0.3781545,0.826000203,83,73,0
18.333,94.8018647,03.01.2017 09:00 - 03.01.2017 09:15,54,0.989982,5.119300694,29,80,0
79.211,19.50295202,03.01.2017 09:15 - 03.01.2017 09:30,49.54,3.92411294,0.966176243,19,76,0
40.385,5.913318683,03.01.2017 09:30 - 03.01.2017 09:45,43.6,1.760786,0.257820695,70,34,0
45.897,28.77647769,03.01.2017 09:45 - 03.01.2017 10:00,38,1.744086,1.093506152,30,87,0
10.854,90.19035603,03.01.2017 10:00 - 03.01.2017 10:15,57.06,0.61932924,5.146261715,6,58,0
59.6,20.65303793,03.01.2017 10:15 - 03.01.2017 10:30,49.09,2.925764,1.013857632,7,45,0
6.488,81.1806841,03.01.2017 10:30 - 03.01.2017 10:45,38.95,0.2527076,3.161987646,61,33,0
73.223,31.00377609,03.01.2017 10:45 - 03.01.2017 11:00,33.29,2.43759367,1.032115706,8,73,0
58.708,55.54468126,03.01.2017 11:00 - 03.01.2017 11:15,52.41,3.07688628,2.911096745,60,10,0
7.731,22.62683999,03.01.2017 11:15 - 03.01.2017 11:30,48.29,0.37332999,1.092650103,23,99,0
83.211,88.65278278,03.01.2017 11:30 - 03.01.2017 11:45,40,3.32844,3.546111311,46,65,0
96.644,92.01643037,03.01.2017 11:45 - 03.01.2017 12:00,33.7,3.2569028,3.100953703,43,8,0
30.452,83.65229364,03.01.2017 12:00 - 03.01.2017 12:15,47.3,1.4403796,3.956753489,24,18,0
11.246,55.18427321,03.01.2017 12:15 - 03.01.2017 12:30,37.58,0.42262468,2.073824987,79,93,0
65.825,20.28371086,03.01.2017 12:30 - 03.01.2017 12:45,36.42,2.3973465,0.73873275,70,38,0
50.108,33.81619618,03.01.2017 12:45 - 03.01.2017 13:00,34.7,1.7387476,1.173422007,40,98,0
20.588,14.31668458,03.01.2017 13:00 - 03.01.2017 13:15,42.92,0.88363696,0.614472102,30,63,0
16.594,20.01684108,03.01.2017 13:15 - 03.01.2017 13:30,38.24,0.63455456,0.765444003,54,95,0
52.37,23.79898458,03.01.2017 13:30 - 03.01.2017 13:45,34.39,1.8010043,0.81844708,31,70,0
81.591,84.36503148,03.01.2017 13:45 - 03.01.2017 14:00,33.13,2.70310983,2.795013493,70,62,0
30.42,12.83676584,03.01.2017 14:00 - 03.01.2017 14:15,40.66,1.2368772,0.521942899,34,76,0
90.964,25.80872976,03.01.2017 14:15 - 03.01.2017 14:30,38.24,3.47846336,0.986925826,68,78,0
