timestamp,From,To,Traded_energy,prices
01.01.2017 16:45 - 01.01.2017 17:00,0,0,0.0,48.4
01.01.2017 17:00 - 01.01.2017 17:15,Device-1,Device-2,13.4,26.4
01.01.2017 17:15 - 01.01.2017 17:30,0,0,0.0,33.0
01.01.2017 17:30 - 01.01.2017 17:45,0,0,0.0,44.77
01.01.2017 17:45 - 01.01.2017 18:00,0,0,0.0,48.07
01.01.2017 18:00 - 01.01.2017 18:15,0,0,0.0,35.0
01.01.2017 18:15 - 01.01.2017 18:30,Device-2,Device-1,2.2,33.88
01.01.2017 18:30 - 01.01.2017 18:45,0,0,0.0,43.21
01.01.2017 18:45 - 01.01.2017 19:00,0,0,0.0,41.9
01.01.2017 19:00 - 01.01.2017 19:15,0,0,0.0,36.2
01.01.2017 19:15 - 01.01.2017 19:30,0,0,0.0,38.57
01.01.2017 19:30 - 01.01.2017 19:45,0,0,0.0,37.0
01.01.2017 19:45 - 01.01.2017 20:00,0,0,0.0,38.21
01.01.2017 20:00 - 01.01.2017 20:15,0,0,0.0,44.87
01.01.2017 20:15 - 01.01.2017 20:30,0,0,0.0,39.0
01.01.2017 20:30 - 01.01.2017 20:45,0,0,0.0,29.1
01.01.2017 20:45 - 01.01.2017 21:00,0,0,0.0,14.14
01.01.2017 21:00 - 01.01.2017 21:15,0,0,0.0,36.37
01.01.2017 21:15 - 01.01.2017 21:30,0,0,0.0,29.5
01.01.2017 21:30 - 01.01.2017 21:45,0,0,0.0,27.8
01.01.2017 21:45 - 01.01.2017 22:00,0,0,0.0,28.3
01.01.2017 22:00 - 01.01.2017 22:15,0,0,0.0,40.0
01.01.2017 22:15 - 01.01.2017 22:30,0,0,0.0,38.2
01.01.2017 22:30 - 01.01.2017 22:45,0,0,0.0,26.39
01.01.2017 22:45 - 01.01.2017 23:00,0,0,-1.4,18.4
01.01.2017 23:00 - 01.01.2017 23:15,0,0,0.0,41.02
01.01.2017 23:15 - 01.01.2017 23:30,0,0,0.0,34.7
01.01.2017 23:30 - 01.01.2017 23:45,0,0,0.0,13.88
01.01.2017 23:45 - 02.01.2017 00:00,0,0,0.0,4.4
02.01.2017 00:00 - 02.01.2017 00:15,0,0,0.0,47.0
02.01.2017 00:15 - 02.01.2017 00:30,0,0,0.0,30.58
02.01.2017 00:30 - 02.01.2017 00:45,0,0,0.0,19.6
02.01.2017 00:45 - 02.01.2017 01:00,0,0,0.0,6.4
02.01.2017 01:00 - 02.01.2017 01:15,0,0,0.0,35.34
02.01.2017 01:15 - 02.01.2017 01:30,0,0,0.0,24.47
02.01.2017 01:30 - 02.01.2017 01:45,Device-1,Device-2,2.4,21.3
02.01.2017 01:45 - 02.01.2017 02:00,0,0,0.0,13.7
02.01.2017 02:00 - 02.01.2017 02:15,0,0,0.0,26.35
02.01.2017 02:15 - 02.01.2017 02:30,Device-2,Device-1,5.6,25.92
02.01.2017 02:30 - 02.01.2017 02:45,Device-2,Device-1,4.6,20.3
02.01.2017 02:45 - 02.01.2017 03:00,0,0,-1.0,19.63
02.01.2017 03:00 - 02.01.2017 03:15,Device-1,Device-2,8.4,20.78
02.01.2017 03:15 - 02.01.2017 03:30,Device-2,Device-1,10.0,20.19
02.01.2017 03:30 - 02.01.2017 03:45,0,0,0.0,22.6
02.01.2017 03:45 - 02.01.2017 04:00,0,0,-1.0,24.7
02.01.2017 04:00 - 02.01.2017 04:15,0,0,0.0,13.8
02.01.2017 04:15 - 02.01.2017 04:30,0,0,0.0,17.98
02.01.2017 04:30 - 02.01.2017 04:45,Device-2,Device-1,8.8,30.5
02.01.2017 04:45 - 02.01.2017 05:00,0,0,0.0,33.92
02.01.2017 05:00 - 02.01.2017 05:15,0,0,0.0,1.69
02.01.2017 05:15 - 02.01.2017 05:30,0,0,0.0,14.5
02.01.2017 05:30 - 02.01.2017 05:45,0,0,0.0,35.41
02.01.2017 05:45 - 02.01.2017 06:00,0,0,0.0,56.0
02.01.2017 06:00 - 02.01.2017 06:15,0,0,0.0,-6.0
02.01.2017 06:15 - 02.01.2017 06:30,0,0,-0.2,23.0
02.01.2017 06:30 - 02.01.2017 06:45,0,0,0.0,52.08
02.01.2017 06:45 - 02.01.2017 07:00,0,0,0.0,64.22
02.01.2017 07:00 - 02.01.2017 07:15,0,0,0.0,20.15
02.01.2017 07:15 - 02.01.2017 07:30,0,0,0.0,40.0
02.01.2017 07:30 - 02.01.2017 07:45,0,0,0.0,56.0
02.01.2017 07:45 - 02.01.2017 08:00,0,0,0.0,65.5
02.01.2017 08:00 - 02.01.2017 08:15,0,0,0.0,38.12
02.01.2017 08:15 - 02.01.2017 08:30,0,0,0.0,40.6
02.01.2017 08:30 - 02.01.2017 08:45,0,0,0.0,44.0
02.01.2017 08:45 - 02.01.2017 09:00,0,0,0.0,45.6
02.01.2017 09:00 - 02.01.2017 09:15,0,0,0.0,48.87
02.01.2017 09:15 - 02.01.2017 09:30,0,0,0.0,47.3
02.01.2017 09:30 - 02.01.2017 09:45,0,0,0.0,48.6
02.01.2017 09:45 - 02.01.2017 10:00,0,0,0.0,43.7
02.01.2017 10:00 - 02.01.2017 10:15,0,0,0.0,50.8
02.01.2017 10:15 - 02.01.2017 10:30,0,0,0.0,45.57
02.01.2017 10:30 - 02.01.2017 10:45,0,0,0.0,48.4
02.01.2017 10:45 - 02.01.2017 11:00,0,0,0.0,50.72
02.01.2017 11:00 - 02.01.2017 11:15,0,0,0.0,51.48
02.01.2017 11:15 - 02.01.2017 11:30,0,0,0.0,56.0
02.01.2017 11:30 - 02.01.2017 11:45,0,0,0.0,49.5
02.01.2017 11:45 - 02.01.2017 12:00,0,0,0.0,45.8
02.01.2017 12:00 - 02.01.2017 12:15,0,0,0.0,57.24
02.01.2017 12:15 - 02.01.2017 12:30,0,0,0.0,50.9
02.01.2017 12:30 - 02.01.2017 12:45,0,0,0.0,47.7
02.01.2017 12:45 - 02.01.2017 13:00,0,0,0.0,45.84
02.01.2017 13:00 - 02.01.2017 13:15,0,0,0.0,56.0
02.01.2017 13:15 - 02.01.2017 13:30,0,0,0.0,56.0
02.01.2017 13:30 - 02.01.2017 13:45,0,0,0.0,53.4
02.01.2017 13:45 - 02.01.2017 14:00,0,0,0.0,42.0
02.01.2017 14:00 - 02.01.2017 14:15,0,0,0.0,44.59
02.01.2017 14:15 - 02.01.2017 14:30,0,0,0.0,54.0
02.01.2017 14:30 - 02.01.2017 14:45,0,0,0.0,48.89
02.01.2017 14:45 - 02.01.2017 15:00,0,0,0.0,50.5
02.01.2017 15:00 - 02.01.2017 15:15,0,0,0.0,46.45
02.01.2017 15:15 - 02.01.2017 15:30,0,0,0.0,49.64
02.01.2017 15:30 - 02.01.2017 15:45,0,0,0.0,54.89
02.01.2017 15:45 - 02.01.2017 16:00,0,0,0.0,57.01
02.01.2017 16:00 - 02.01.2017 16:15,0,0,0.0,44.32
02.01.2017 16:15 - 02.01.2017 16:30,0,0,0.0,49.5
02.01.2017 16:30 - 02.01.2017 16:45,0,0,0.0,70.81
02.01.2017 16:45 - 02.01.2017 17:00,0,0,0.0,79.2
02.01.2017 17:00 - 02.01.2017 17:15,0,0,0.0,60.0
02.01.2017 17:15 - 02.01.2017 17:30,0,0,0.0,67.5
02.01.2017 17:30 - 02.01.2017 17:45,0,0,0.0,72.0
02.01.2017 17:45 - 02.01.2017 18:00,0,0,0.0,79.85
02.01.2017 18:00 - 02.01.2017 18:15,0,0,0.0,67.6
02.01.2017 18:15 - 02.01.2017 18:30,0,0,0.0,62.27
02.01.2017 18:30 - 02.01.2017 18:45,0,0,0.0,61.0
02.01.2017 18:45 - 02.01.2017 19:00,0,0,0.0,58.2
02.01.2017 19:00 - 02.01.2017 19:15,0,0,0.0,70.76
02.01.2017 19:15 - 02.01.2017 19:30,0,0,0.0,59.4
02.01.2017 19:30 - 02.01.2017 19:45,0,0,0.0,51.49
02.01.2017 19:45 - 02.01.2017 20:00,0,0,0.0,41.84
02.01.2017 20:00 - 02.01.2017 20:15,0,0,0.0,81.2
02.01.2017 20:15 - 02.01.2017 20:30,0,0,0.0,52.0
02.01.2017 20:30 - 02.01.2017 20:45,0,0,0.0,38.7
02.01.2017 20:45 - 02.01.2017 21:00,0,0,-2.6,22.5
02.01.2017 21:00 - 02.01.2017 21:15,0,0,0.0,59.74
02.01.2017 21:15 - 02.01.2017 21:30,0,0,0.0,52.1
02.01.2017 21:30 - 02.01.2017 21:45,0,0,0.0,32.28
02.01.2017 21:45 - 02.01.2017 22:00,0,0,0.0,25.38
02.01.2017 22:00 - 02.01.2017 22:15,0,0,0.0,58.37
02.01.2017 22:15 - 02.01.2017 22:30,0,0,0.0,52.77
02.01.2017 22:30 - 02.01.2017 22:45,0,0,0.0,33.0
02.01.2017 22:45 - 02.01.2017 23:00,0,0,0.0,19.45
02.01.2017 23:00 - 02.01.2017 23:15,0,0,0.0,56.0
02.01.2017 23:15 - 02.01.2017 23:30,0,0,0.0,47.55
02.01.2017 23:30 - 02.01.2017 23:45,Device-2,Device-1,5.6,25.59
02.01.2017 23:45 - 03.01.2017 00:00,Device-1,Device-2,13.4,8.07
03.01.2017 00:00 - 03.01.2017 00:15,0,0,0.0,45.68
03.01.2017 00:15 - 03.01.2017 00:30,0,0,0.0,38.91
03.01.2017 00:30 - 03.01.2017 00:45,Device-2,Device-1,9.2,32.6
03.01.2017 00:45 - 03.01.2017 01:00,0,0,-2.6,24.57
03.01.2017 01:00 - 03.01.2017 01:15,0,0,0.0,47.0
03.01.2017 01:15 - 03.01.2017 01:30,0,0,0.0,37.4
03.01.2017 01:30 - 03.01.2017 01:45,0,0,0.0,34.76
03.01.2017 01:45 - 03.01.2017 02:00,Device-2,Device-1,12.2,24.0
03.01.2017 02:00 - 03.01.2017 02:15,0,0,0.0,38.58
03.01.2017 02:15 - 03.01.2017 02:30,0,0,0.0,34.6
03.01.2017 02:30 - 03.01.2017 02:45,0,0,0.0,32.46
03.01.2017 02:45 - 03.01.2017 03:00,0,0,0.0,27.65
03.01.2017 03:00 - 03.01.2017 03:15,0,0,0.0,34.58
03.01.2017 03:15 - 03.01.2017 03:30,0,0,-5.0,32.68
03.01.2017 03:30 - 03.01.2017 03:45,0,0,0.0,34.78
03.01.2017 03:45 - 03.01.2017 04:00,0,0,0.0,28.4
03.01.2017 04:00 - 03.01.2017 04:15,0,0,0.0,28.0
03.01.2017 04:15 - 03.01.2017 04:30,0,0,0.0,32.0
03.01.2017 04:30 - 03.01.2017 04:45,0,0,0.0,30.89
03.01.2017 04:45 - 03.01.2017 05:00,0,0,0.0,34.16
03.01.2017 05:00 - 03.01.2017 05:15,0,0,0.0,18.48
03.01.2017 05:15 - 03.01.2017 05:30,0,0,0.0,28.0
03.01.2017 05:30 - 03.01.2017 05:45,0,0,0.0,33.26
03.01.2017 05:45 - 03.01.2017 06:00,0,0,0.0,49.0
03.01.2017 06:00 - 03.01.2017 06:15,0,0,0.0,9.91
03.01.2017 06:15 - 03.01.2017 06:30,0,0,0.0,35.2
03.01.2017 06:30 - 03.01.2017 06:45,0,0,0.0,50.0
03.01.2017 06:45 - 03.01.2017 07:00,0,0,0.0,60.45
03.01.2017 07:00 - 03.01.2017 07:15,0,0,0.0,36.55
03.01.2017 07:15 - 03.01.2017 07:30,0,0,0.0,52.0
03.01.2017 07:30 - 03.01.2017 07:45,0,0,0.0,56.0
03.01.2017 07:45 - 03.01.2017 08:00,0,0,0.0,59.91
03.01.2017 08:00 - 03.01.2017 08:15,0,0,0.0,49.29
03.01.2017 08:15 - 03.01.2017 08:30,0,0,0.0,48.38
03.01.2017 08:30 - 03.01.2017 08:45,0,0,0.0,45.28
03.01.2017 08:45 - 03.01.2017 09:00,0,0,0.0,44.62
03.01.2017 09:00 - 03.01.2017 09:15,0,0,0.0,54.0
03.01.2017 09:15 - 03.01.2017 09:30,0,0,0.0,49.54
03.01.2017 09:30 - 03.01.2017 09:45,0,0,0.0,43.6
03.01.2017 09:45 - 03.01.2017 10:00,0,0,0.0,38.0
03.01.2017 10:00 - 03.01.2017 10:15,0,0,0.0,57.06
03.01.2017 10:15 - 03.01.2017 10:30,0,0,0.0,49.09
03.01.2017 10:30 - 03.01.2017 10:45,0,0,0.0,38.95
03.01.2017 10:45 - 03.01.2017 11:00,0,0,-3.8,33.29
03.01.2017 11:00 - 03.01.2017 11:15,0,0,0.0,52.41
03.01.2017 11:15 - 03.01.2017 11:30,0,0,0.0,48.29
03.01.2017 11:30 - 03.01.2017 11:45,0,0,0.0,40.0
03.01.2017 11:45 - 03.01.2017 12:00,0,0,0.0,33.7
03.01.2017 12:00 - 03.01.2017 12:15,0,0,0.0,47.3
03.01.2017 12:15 - 03.01.2017 12:30,0,0,0.0,37.58
03.01.2017 12:30 - 03.01.2017 12:45,0,0,0.0,36.42
03.01.2017 12:45 - 03.01.2017 13:00,0,0,0.0,34.7
03.01.2017 13:00 - 03.01.2017 13:15,0,0,0.0,42.92
03.01.2017 13:15 - 03.01.2017 13:30,0,0,0.0,38.24
03.01.2017 13:30 - 03.01.2017 13:45,0,0,0.0,34.39
03.01.2017 13:45 - 03.01.2017 14:00,0,0,0.0,33.13
03.01.2017 14:00 - 03.01.2017 14:15,0,0,0.0,40.66
03.01.2017 14:15 - 03.01.2017 14:30,0,0,0.0,38.24
03.01.2017 14:30 - 03.01.2017 14:45,0,0,0.0,37.88
03.01.2017 14:45 - 03.01.2017 15:00,0,0,0.0,40.88
03.01.2017 15:00 - 03.01.2017 15:15,0,0,0.0,35.86
03.01.2017 15:15 - 03.01.2017 15:30,0,0,0.0,40.7
03.01.2017 15:30 - 03.01.2017 15:45,0,0,0.0,42.53
03.01.2017 15:45 - 03.01.2017 16:00,0,0,0.0,44.9
03.01.2017 16:00 - 03.01.2017 16:15,0,0,-0.4,32.4
03.01.2017 16:15 - 03.01.2017 16:30,0,0,0.0,39.0
03.01.2017 16:30 - 03.01.2017 16:45,0,0,0.0,41.87
03.01.2017 16:45 - 03.01.2017 17:00,0,0,0.0,48.06
03.01.2017 17:00 - 03.01.2017 17:15,0,0,0.0,40.55
03.01.2017 17:15 - 03.01.2017 17:30,0,0,0.0,40.46
03.01.2017 17:30 - 03.01.2017 17:45,0,0,0.0,43.07
03.01.2017 17:45 - 03.01.2017 18:00,0,0,0.0,45.4
03.01.2017 18:00 - 03.01.2017 18:15,0,0,0.0,42.56
03.01.2017 18:15 - 03.01.2017 18:30,0,0,0.0,39.48
03.01.2017 18:30 - 03.01.2017 18:45,0,0,0.0,37.7
03.01.2017 18:45 - 03.01.2017 19:00,0,0,0.0,41.23
03.01.2017 19:00 - 03.01.2017 19:15,0,0,0.0,47.0
03.01.2017 19:15 - 03.01.2017 19:30,0,0,0.0,41.37
03.01.2017 19:30 - 03.01.2017 19:45,0,0,0.0,33.12
03.01.2017 19:45 - 03.01.2017 20:00,0,0,0.0,27.1
03.01.2017 20:00 - 03.01.2017 20:15,0,0,0.0,46.54
03.01.2017 20:15 - 03.01.2017 20:30,0,0,0.0,36.98
03.01.2017 20:30 - 03.01.2017 20:45,0,0,0.0,25.08
03.01.2017 20:45 - 03.01.2017 21:00,0,0,0.0,15.4
03.01.2017 21:00 - 03.01.2017 21:15,0,0,0.0,37.56
03.01.2017 21:15 - 03.01.2017 21:30,0,0,0.0,31.63
03.01.2017 21:30 - 03.01.2017 21:45,0,0,0.0,24.0
03.01.2017 21:45 - 03.01.2017 22:00,0,0,0.0,15.69
03.01.2017 22:00 - 03.01.2017 22:15,0,0,0.0,39.54
03.01.2017 22:15 - 03.01.2017 22:30,0,0,0.0,33.24
03.01.2017 22:30 - 03.01.2017 22:45,0,0,0.0,18.37
03.01.2017 22:45 - 03.01.2017 23:00,0,0,0.0,6.86
03.01.2017 23:00 - 03.01.2017 23:15,0,0,0.0,35.1
03.01.2017 23:15 - 03.01.2017 23:30,0,0,0.0,20.05
03.01.2017 23:30 - 03.01.2017 23:45,0,0,0.0,8.37
03.01.2017 23:45 - 04.01.2017 00:00,0,0,0.0,-1.39
04.01.2017 00:00 - 04.01.2017 00:15,0,0,0.0,23.2
04.01.2017 00:15 - 04.01.2017 00:30,0,0,0.0,5.1
04.01.2017 00:30 - 04.01.2017 00:45,0,0,0.0,8.12
04.01.2017 00:45 - 04.01.2017 01:00,0,0,0.0,-6.59
04.01.2017 01:00 - 04.01.2017 01:15,0,0,0.0,5.79
04.01.2017 01:15 - 04.01.2017 01:30,0,0,0.0,13.54
04.01.2017 01:30 - 04.01.2017 01:45,0,0,0.0,-1.11
04.01.2017 01:45 - 04.01.2017 02:00,0,0,0.0,-3.8
04.01.2017 02:00 - 04.01.2017 02:15,0,0,0.0,-0.62
04.01.2017 02:15 - 04.01.2017 02:30,0,0,0.0,-2.13
04.01.2017 02:30 - 04.01.2017 02:45,0,0,0.0,-3.2
04.01.2017 02:45 - 04.01.2017 03:00,0,0,0.0,-2.2
04.01.2017 03:00 - 04.01.2017 03:15,0,0,0.0,-1.21
04.01.2017 03:15 - 04.01.2017 03:30,0,0,0.0,-5.08
04.01.2017 03:30 - 04.01.2017 03:45,0,0,0.0,-0.3
04.01.2017 03:45 - 04.01.2017 04:00,0,0,0.0,1.7
04.01.2017 04:00 - 04.01.2017 04:15,0,0,0.0,-7.9
04.01.2017 04:15 - 04.01.2017 04:30,0,0,0.0,-5.6
04.01.2017 04:30 - 04.01.2017 04:45,0,0,0.0,11.92
04.01.2017 04:45 - 04.01.2017 05:00,0,0,0.0,21.0
04.01.2017 05:00 - 04.01.2017 05:15,0,0,0.0,-14.8
04.01.2017 05:15 - 04.01.2017 05:30,Device-1,Device-2,7.6,3.41
04.01.2017 05:30 - 04.01.2017 05:45,Device-2,Device-1,4.2,14.62
04.01.2017 05:45 - 04.01.2017 06:00,0,0,0.0,36.76
04.01.2017 06:00 - 04.01.2017 06:15,Device-2,Device-1,3.6,-7.13
04.01.2017 06:15 - 04.01.2017 06:30,0,0,0.0,16.0
04.01.2017 06:30 - 04.01.2017 06:45,0,0,0.0,35.2
04.01.2017 06:45 - 04.01.2017 07:00,0,0,0.0,46.66
04.01.2017 07:00 - 04.01.2017 07:15,0,0,0.0,16.6
04.01.2017 07:15 - 04.01.2017 07:30,0,0,0.0,28.0
04.01.2017 07:30 - 04.01.2017 07:45,0,0,0.0,36.66
04.01.2017 07:45 - 04.01.2017 08:00,0,0,0.0,43.54
04.01.2017 08:00 - 04.01.2017 08:15,0,0,0.0,33.6
04.01.2017 08:15 - 04.01.2017 08:30,0,0,-4.4,34.68
04.01.2017 08:30 - 04.01.2017 08:45,0,0,0.0,31.2
04.01.2017 08:45 - 04.01.2017 09:00,0,0,0.0,33.6
04.01.2017 09:00 - 04.01.2017 09:15,0,0,0.0,37.3
04.01.2017 09:15 - 04.01.2017 09:30,Device-2,Device-1,4.0,34.08
04.01.2017 09:30 - 04.01.2017 09:45,0,0,-4.8,33.06
04.01.2017 09:45 - 04.01.2017 10:00,Device-2,Device-1,10.6,31.5
04.01.2017 10:00 - 04.01.2017 10:15,0,0,0.0,35.4
04.01.2017 10:15 - 04.01.2017 10:30,0,0,0.0,35.83
04.01.2017 10:30 - 04.01.2017 10:45,0,0,0.0,33.5
04.01.2017 10:45 - 04.01.2017 11:00,0,0,0.0,33.52
04.01.2017 11:00 - 04.01.2017 11:15,Device-1,Device-2,7.0,33.92
04.01.2017 11:15 - 04.01.2017 11:30,0,0,0.0,37.0
04.01.2017 11:30 - 04.01.2017 11:45,0,0,0.0,34.48
04.01.2017 11:45 - 04.01.2017 12:00,0,0,0.0,30.6
04.01.2017 12:00 - 04.01.2017 12:15,0,0,0.0,36.32
04.01.2017 12:15 - 04.01.2017 12:30,0,0,-2.2,31.34
04.01.2017 12:30 - 04.01.2017 12:45,0,0,0.0,32.82
04.01.2017 12:45 - 04.01.2017 13:00,Device-1,Device-2,9.2,33.92
04.01.2017 13:00 - 04.01.2017 13:15,0,0,-3.6,32.0
04.01.2017 13:15 - 04.01.2017 13:30,0,0,0.0,32.86
04.01.2017 13:30 - 04.01.2017 13:45,0,0,0.0,33.99
04.01.2017 13:45 - 04.01.2017 14:00,0,0,0.0,34.0
04.01.2017 14:00 - 04.01.2017 14:15,0,0,0.0,32.2
04.01.2017 14:15 - 04.01.2017 14:30,0,0,0.0,32.42
04.01.2017 14:30 - 04.01.2017 14:45,0,0,0.0,37.12
04.01.2017 14:45 - 04.01.2017 15:00,0,0,0.0,41.99
04.01.2017 15:00 - 04.01.2017 15:15,0,0,0.0,31.3
04.01.2017 15:15 - 04.01.2017 15:30,0,0,0.0,33.5
04.01.2017 15:30 - 04.01.2017 15:45,0,0,0.0,40.59
04.01.2017 15:45 - 04.01.2017 16:00,0,0,0.0,46.53
04.01.2017 16:00 - 04.01.2017 16:15,0,0,0.0,37.2
04.01.2017 16:15 - 04.01.2017 16:30,0,0,0.0,49.73
04.01.2017 16:30 - 04.01.2017 16:45,0,0,0.0,56.8
04.01.2017 16:45 - 04.01.2017 17:00,0,0,0.0,66.35
04.01.2017 17:00 - 04.01.2017 17:15,0,0,0.0,44.0
04.01.2017 17:15 - 04.01.2017 17:30,0,0,0.0,53.78
04.01.2017 17:30 - 04.01.2017 17:45,0,0,0.0,59.54
04.01.2017 17:45 - 04.01.2017 18:00,0,0,0.0,62.9
04.01.2017 18:00 - 04.01.2017 18:15,0,0,0.0,46.7
04.01.2017 18:15 - 04.01.2017 18:30,0,0,0.0,50.83
04.01.2017 18:30 - 04.01.2017 18:45,0,0,0.0,53.33
04.01.2017 18:45 - 04.01.2017 19:00,0,0,0.0,55.2
04.01.2017 19:00 - 04.01.2017 19:15,0,0,0.0,54.43
04.01.2017 19:15 - 04.01.2017 19:30,0,0,0.0,51.21
04.01.2017 19:30 - 04.01.2017 19:45,0,0,0.0,52.51
04.01.2017 19:45 - 04.01.2017 20:00,0,0,0.0,43.44
04.01.2017 20:00 - 04.01.2017 20:15,0,0,0.0,56.57
04.01.2017 20:15 - 04.01.2017 20:30,0,0,0.0,43.35
04.01.2017 20:30 - 04.01.2017 20:45,0,0,0.0,39.66
04.01.2017 20:45 - 04.01.2017 21:00,0,0,0.0,28.4
04.01.2017 21:00 - 04.01.2017 21:15,0,0,0.0,47.0
04.01.2017 21:15 - 04.01.2017 21:30,0,0,0.0,42.48
04.01.2017 21:30 - 04.01.2017 21:45,0,0,0.0,36.01
04.01.2017 21:45 - 04.01.2017 22:00,Device-2,Device-1,1.4,30.52
04.01.2017 22:00 - 04.01.2017 22:15,0,0,0.0,45.9
04.01.2017 22:15 - 04.01.2017 22:30,0,0,0.0,40.28
04.01.2017 22:30 - 04.01.2017 22:45,0,0,0.0,36.0
04.01.2017 22:45 - 04.01.2017 23:00,Device-2,Device-1,2.0,27.78
04.01.2017 23:00 - 04.01.2017 23:15,0,0,0.0,44.0
